date,direction,score,ret_3d,trade_ret,win,cum_ret
2018-11-29,1,81.88449511175624,0.0009940999152632,0.0009940999152632,1,281.82423047814007
2018-11-30,1,80.39624308119275,-0.0086659375688816,-0.0086659375688816,0,279.3819592914184
2018-12-03,1,78.46511807088484,-0.0263083653613049,-0.0263083653613049,0,272.03187663102256
2018-12-04,1,71.64513028759933,-0.0163059188959483,-0.0163059188959483,0,267.5961469135645
2018-12-05,1,72.25887780884418,-0.0276868942804908,-0.0276868942804908,0,260.18724068410194
2018-12-06,1,77.15098563098893,-0.0049171978435206,-0.0049171978435206,0,258.90784854529846
2018-12-07,1,79.51063792101306,0.0040968174026894,0.0040968174026894,1,259.96854672491173
2018-12-10,1,66.66572689376278,0.0284887687628991,0.0284887687628991,1,267.3747305381847
2018-12-11,1,62.81631627050657,0.0240053485212281,0.0240053485212281,1,273.79315413052325
2018-12-12,1,71.3613730242087,0.013941809891936,0.013941809891936,1,277.61032623512455
2018-12-13,1,78.28662370404858,0.0107972155259689,0.0107972155259689,1,280.6077447597197
2018-12-14,1,78.28662370404858,0.0148674817184931,0.0148674817184931,1,284.77967527500243
2018-12-17,1,72.15469881703086,0.0058012850400772,0.0058012850400772,1,286.43176334489334
2018-12-18,1,71.12084281500043,-0.0142828576208265,-0.0142828576208265,0,282.34069925095594
2018-12-19,1,73.9412404325828,-0.0280914231400735,-0.0280914231400735,0,274.4093471986331
2018-12-20,1,76.77866560212392,-0.0204651183056961,-0.0204651183056961,0,268.7935274440242
2018-12-21,1,79.18088343951685,0.0023962340455622,0.0023962340455622,1,269.43761964571235
2018-12-24,1,83.98621306494618,0.0182504113047532,0.0182504113047532,1,274.3549670252203
2018-12-26,1,77.38808416946044,0.0122915165247064,0.0122915165247064,1,277.72720563604605
2018-12-27,1,83.6307764562027,0.001177436014447,0.001177436014447,1,278.05421165015366
2018-12-28,1,84.6123775856231,-0.0174301916742688,-0.0174301916742688,0,273.20767344525376
2018-12-31,1,77.07714180868193,-0.0125245385416809,-0.0125245385416809,0,269.78587340930574
2019-01-02,1,71.61323966063601,-0.0019198403247944,-0.0019198403247944,0,269.26792761047466
2019-01-03,1,78.31418537710361,0.0120982737056391,0.0120982737056391,1,272.5256046988564
2019-01-04,1,77.97803244179377,0.0118430667204124,0.0118430667204124,1,275.7531436183257
2019-01-07,1,60.704015041431916,0.004612528670146,0.004612528670146,1,277.02506289914805
2019-01-08,1,65.2094571346834,-0.0006667562095593,-0.0006667562095593,0,276.8403547182565
2019-01-09,1,65.32976972781195,-0.010888021329755,-0.010888021329755,0,273.8261110311472
2019-01-10,1,73.67808319119685,0.0060069094037915,0.0060069094037915,1,275.47095967250385
2019-01-11,1,72.70617138701766,0.0087940525927158,0.0087940525927158,1,277.8934657796297
2019-01-14,1,70.10942055852205,0.0154881392744874,0.0154881392744874,1,282.1975184810946
2019-01-15,1,74.93888018626966,0.0018491545274858,0.0018491545274858,1,282.7193453000392
2019-01-16,1,75.14004407501594,0.0065485781211391,0.0065485781211391,1,284.57075501909384
2019-01-17,1,81.92626168553035,0.0016080304180352,0.0016080304180352,1,285.0283534492478
2019-01-18,1,76.02451950819417,-0.0069416451469154,-0.0069416451469154,0,283.0497877627935
2019-01-21,1,79.98375442574302,-0.0102744162590777,-0.0102744162590777,0,280.141616421275
2019-01-22,1,78.04693829069538,-0.0131041855268428,-0.0131041855268428,0,276.470588705901
2019-01-23,1,78.86363760197348,-0.0158147440324462,-0.0158147440324462,0,272.09827711301745
2019-01-24,1,84.6123775856231,-0.0183802030446814,-0.0183802030446814,0,267.0970555315722
2019-01-25,1,79.29216488168966,-0.0120146926288477,-0.0120146926288477,0,263.8879665072901
2019-01-28,1,69.65041397746235,0.0157639649192696,0.0157639649192696,1,268.0478871539284
2019-01-29,1,75.34078556583468,0.0224136070764463,0.0224136070764463,1,274.0558071742681
2019-01-30,1,75.54194945458097,0.0241571194371783,0.0241571194371783,1,280.67620604062927
2019-01-31,1,82.2385203948799,0.0095014337397362,0.0095014337397362,1,283.3430324146448
2019-02-01,1,76.4963654866135,0.0153764398812057,0.0153764398812057,1,287.69983951832717
2019-02-04,1,70.19535062685436,0.0142985333137893,0.0142985333137893,1,291.8135252580518
2019-02-05,1,66.61685786962913,0.000845600300867,0.000845600300867,1,292.06028286280707
2019-02-06,1,71.02935908870954,-0.0158217525140956,-0.0158217525140956,0,287.439377348155
2019-02-07,1,73.8015950112322,-0.0217352215066722,-0.0217352215066722,0,281.1918188117529
2019-02-08,1,65.36725650246618,-0.0182165653147303,-0.0182165653147303,0,276.0694696784008
2019-02-11,1,76.75180792561478,-0.0152132188425172,-0.0152132188425172,0,271.8695644204456
2019-02-12,1,76.5506440368685,-0.0177395575609134,-0.0177395575609134,0,267.0467186333487
2019-02-14,1,79.49017869831755,-0.0132739508951511,-0.0132739508951511,0,263.50195360349835
2019-02-15,1,77.66577373244422,0.0010298302156438,0.0010298302156438,1,263.7733158772004
2019-02-18,1,79.98375442574302,0.0138961117704712,0.0138961117704712,1,267.4387393566978
2019-02-19,1,77.95818557112341,0.0175083926541012,0.0175083926541012,1,272.12116181627266
2019-02-20,1,78.71063540828692,0.0133840831531753,0.0133840831531753,1,275.7632540737603
2019-02-21,1,84.6123775856231,0.0042034452404846,0.0042034452404846,1,276.9224098115972
2019-02-22,1,77.80391285112619,0.0013889984315104,0.0013889984315104,1,277.3070546044756
2019-02-25,1,78.45401742002377,-0.0080839841145331,-0.0080839841145331,0,275.06530878020504
2019-02-26,1,76.05372828322702,0.0025992235401508,0.0025992235401508,1,275.78026500586543
2019-02-27,1,84.43971514283572,0.0165920269948647,0.0165920269948647,1,280.3560186074937
2019-02-28,1,84.56981203825428,0.0238504358813228,0.0238504358813228,1,287.04263185323464
2019-03-01,1,84.56981203825428,0.017763688012271,0.017763688012271,1,292.14156761169664
2019-03-05,1,76.40671881639801,0.0043545749773766,0.0043545749773766,1,293.4137199718701
2019-03-06,1,83.30445364544323,0.01035513875854,0.01035513875854,1,296.4520597558382
2019-03-07,1,77.4910417897515,0.0217366805648736,0.0217366805648736,1,302.8959434815497
2019-03-08,1,73.31719123407161,0.0273779115279243,0.0273779115279243,1,311.1886018243547
2019-03-11,1,76.45173043933934,0.015565830271354,0.015565830271354,1,316.0325107827325
2019-03-12,1,78.75183878482432,0.0110569345031802,0.0110569345031802,1,319.52686155533274
2019-03-13,1,84.12745643348617,0.0105684660585701,0.0105684660585701,1,322.9037703464817
2019-03-14,1,82.6392044029227,0.0165376119067722,0.0165376119067722,1,328.2438275837053
2019-03-15,1,86.333543332587,0.0082099476740655,0.0082099476740655,1,330.93869223250255
2019-03-18,1,82.41983741295581,-0.0004624963540868,-0.0004624963540868,0,330.78563429391875
2019-03-19,1,78.57372099365521,-0.0155683420875239,-0.0155683420875239,0,325.63585038159243
2019-03-20,1,81.83920189019656,-0.0032863450763722,-0.0032863450763722,0,324.5656986080006
2019-03-22,1,81.11656984756299,-0.0010348464700622,-0.0010348464700622,0,324.22982294049285
2019-03-25,1,77.15098563098893,0.0188234180276243,0.0188234180276243,1,330.3329364347244
2019-03-26,1,72.36456310332609,0.0160591554421164,0.0160591554421164,1,335.63780440858034
2019-03-27,1,75.46081656034485,0.0231590888718305,0.0231590888718305,1,343.4108701496247
2019-03-28,1,78.29824172988597,0.0063711906115471,0.0063711906115471,1,345.59880626142524
2019-04-01,1,71.89930220028997,-0.0061159378590448,-0.0061159378590448,0,343.48514543817026
2019-04-02,1,70.30988045072242,-0.0040420686237192,-0.0040420686237192,0,342.09675490908097
2019-04-03,1,74.77153229255484,-0.0033937778961199,-0.0033937778961199,0,340.93575450393615
2019-04-04,1,77.41263656970627,0.0063558580010632,0.0063558580010632,1,343.10269374704853
2019-04-05,1,77.41263656970627,-0.0070236092649897,-0.0070236092649897,0,340.69287448840385
2019-04-08,1,65.39815820173722,-0.0006723790402099,-0.0006723790402099,0,340.46379974044896
2019-04-09,1,68.11893822524453,-0.0024447373148011,-0.0024447373148011,0,339.63145518488454
2019-04-10,1,76.51395623580896,0.0091129820574674,0.0091129820574674,1,342.72651054213594
2019-04-11,1,83.60566085872016,0.0162893801671057,0.0162893801671057,1,348.30931296570236
2019-04-12,1,85.52201777107229,0.0093477199335692,0.0093477199335692,1,351.56521087355964
2019-04-15,1,83.7120993045364,-0.0082371798119812,-0.0082371798119812,0,348.66930501595704
2019-04-16,1,75.08656783088368,-0.0180802850093249,-0.0180802850093249,0,342.3652646072653
2019-04-18,1,80.45451983194928,-0.0022701195279121,-0.0022701195279121,0,341.5880545344016
2019-04-22,1,77.57909051277758,0.0040755341795847,0.0040755341795847,1,342.98020832599434
2019-04-23,1,74.2809200156782,0.0153192369461633,0.0153192369461633,1,348.23440340518465
2019-04-24,1,81.98768850840527,0.0018743908394392,0.0018743908394392,1,348.8871307809049
2019-04-25,1,81.70285067280157,0.0070999226202616,0.0070999226202616,1,351.3642024126544
2019-04-26,1,77.83791880025525,-0.0036136043651899,-0.0036136043651899,0,350.09451119704454
2019-04-30,1,71.71365956083379,-0.0128415567230805,-0.0128415567230805,0,345.59875267306853
2019-05-02,1,77.8407414514949,-0.019537582144852,-0.019537582144852,0,338.84658865356005
2019-05-03,1,79.32899348205838,-0.0305853059915765,-0.0305853059915765,0,328.48286205538903
2019-05-06,1,69.31059359505775,-0.0258922195944629,-0.0258922195944629,0,319.97771165803323
2019-05-07,1,69.07749325708777,-0.0192306864143009,-0.0192306864143009,0,313.824320625572
2019-05-08,1,79.71575418800046,-0.0187719467314589,-0.0187719467314589,0,307.93322719575247
2019-05-09,1,83.3680449452723,-0.0070814122154366,-0.0070814122154366,0,305.75262507914965
2019-05-10,1,79.45433902564112,-0.0108666199732106,-0.0108666199732106,0,302.430127496603
2019-05-13,1,84.52362486605112,0.0097209907981534,0.0097209907981534,1,305.37004798308186
2019-05-14,1,80.06197302421869,0.0163597589269612,0.0163597589269612,1,310.3658283515997
2019-05-15,1,79.20341216211769,0.058423634442597,0.058423634442597,1,328.49852805068736
2019-05-16,1,81.97564808464035,0.0393672765744227,0.0393672765744227,1,341.4306204587495
2019-05-17,1,77.0240879624772,0.0285825709813652,0.0285825709813652,1,351.18958540322325
2019-05-20,1,82.00363215562292,-0.0145795908568926,-0.0145795908568926,0,346.0693849348425
2019-05-21,1,78.61990816585839,0.0114635360281548,0.0114635360281548,1,350.03656379728443
2019-05-22,1,81.49839258009969,0.0157931494331089,0.0157931494331089,1,355.56474355638693
2019-05-23,1,81.49839258009969,0.0230403055525792,0.0230403055525792,1,363.75706389165055
2019-05-24,1,76.44439221262182,0.0014342847066741,0.0014342847066741,1,364.27879508533505
2019-05-27,1,71.52928411516022,0.0017720510781684,0.0017720510781684,1,364.9243157169199
2019-05-28,1,78.84280180361081,-0.0004989193677915,-0.0004989193677915,0,364.7422479080307
2019-05-29,1,81.59641222698535,0.0189945856005272,0.0189945856005272,1,371.6703757580485
2019-05-30,1,79.75987186029828,0.0063210676286415,0.0063210676286415,1,374.0197293387778
2019-05-31,1,79.04175539314258,-0.0066522310988351,-0.0066522310988351,0,371.5316636636925
2019-06-03,1,81.78012616584536,-0.0181897565832402,-0.0181897565832402,0,364.7735931386837
2019-06-04,1,75.73243842292177,-0.0082650448460869,-0.0082650448460869,0,361.7587230327242
2019-06-06,1,83.11311988124736,0.01023556408028,0.01023556408028,1,365.4615276239259
2019-06-07,1,84.62103216091164,0.002990305821878,0.002990305821878,1,366.5543693576522
2019-06-10,1,82.80048459623065,-0.0007257701137692,-0.0007257701137692,0,366.28833515130094
2019-06-11,1,78.42071879996865,-0.0119637055334351,-0.0119637055334351,0,361.9061693692186
2019-06-12,1,80.4541890785425,-0.0198536104371915,-0.0198536104371915,0,354.7210252677459
2019-06-13,1,80.70304644216058,-0.0188562938897056,-0.0188562938897056,0,348.03230136643964
2019-06-14,1,83.48577066351916,-0.0112143553985917,-0.0112143553985917,0,344.1293434487266
2019-06-17,1,81.91487943605094,0.0135809336380641,0.0135809336380641,1,348.80294122501437
2019-06-18,1,80.10816019642186,0.002784470273071,0.002784470273071,1,349.7741726460152
2019-06-19,1,84.56981203825428,0.0007011213953944,0.0007011213953944,1,350.0194068020137
2019-06-20,1,79.21662813514448,-0.0029879572936464,-0.0029879572936464,0,348.9735637625418
2019-06-21,1,80.9556662299222,0.0104745428259601,0.0104745428259601,1,352.62890230130046
2019-06-24,1,80.87081673380294,0.012055606223425,0.012055606223425,1,356.8800574904435
2019-06-25,1,76.49683703932945,-0.0006444692467808,-0.0006444692467808,0,356.6500592686015
2019-06-26,1,82.44674091172534,0.0015223623589474,0.0015223623589474,1,357.19300989414836
2019-06-27,1,83.55302941044296,0.0057890389170775,0.0057890389170775,1,359.26081412933365
2019-06-28,1,83.55302941044296,0.0107908039509127,0.0107908039509127,1,363.13752714184864
2019-07-01,1,81.78012616584536,0.0068158173514306,0.0068158173514306,1,365.61260620029765
2019-07-02,1,84.16183895828239,-0.0083595713923842,-0.0083595713923842,0,362.5562415168106
2019-07-03,1,84.60137191181084,-0.0305152248107307,-0.0305152248107307,0,351.49275630039153
2019-07-04,1,80.68766599217966,-0.0332631458074997,-0.0332631458074997,0,339.8010014972917
2019-07-05,1,79.19941396161617,-0.0267926219541352,-0.0267926219541352,0,330.6968417245382
2019-07-08,1,83.22901187594684,0.0021001239272564,0.0021001239272564,1,331.39134607451206
2019-07-09,1,79.71519099076374,-0.0002942652909361,-0.0002942652909361,0,331.29382910364575
2019-07-10,1,83.73655672773342,0.0077489044896098,0.0077489044896098,1,333.860993343367
2019-07-11,1,83.73655672773342,0.0068572680566164,0.0068572680566164,1,336.1503676683707
2019-07-12,1,83.73655672773342,0.011618030852521,0.011618030852521,1,340.05577301102807
2019-07-15,1,82.047422407042,0.0007375379077278,0.0007375379077278,1,340.30657703436543
2019-07-16,1,80.27019354106413,-0.021086612812067,-0.021086612812067,0,333.1306640070419
2019-07-17,1,80.9556662299222,-0.0296370085081308,-0.0296370085081308,0,323.25766768354595
2019-07-18,1,80.9556662299222,-0.0231910759557769,-0.0231910759557769,0,315.7609745590096
2019-07-19,1,79.46741419935873,-0.0130408559281738,-0.0130408559281738,0,311.6431811820458
2019-07-22,1,79.7623179358708,-0.0083236646045363,-0.0083236646045363,0,309.04916786559573
2019-07-23,1,77.98508906989292,-0.0041343659586422,-0.0041343659586422,0,307.7714455064255
2019-07-24,1,82.79479347149093,-0.007310644523152,-0.007310644523152,0,305.52143787395136
2019-07-25,1,82.41282993964508,-0.0149302942856257,-0.0149302942856257,0,300.95991289592575
2019-07-26,1,84.14772903461211,-0.014846962571971,-0.014846962571971,0,296.49157233349626
2019-07-29,1,86.187407812902,-0.0188735912828135,-0.0188735912828135,0,290.89571157847513
2019-07-30,1,82.67358692771892,-0.0079745925323073,-0.0079745925323073,0,288.5759368092412
2019-07-31,1,86.84358008220647,-0.0232397199982525,-0.0232397199982525,0,281.8695128395611
2019-08-01,1,80.68766599217966,-0.0028958099426266,-0.0028958099426266,0,281.053272301757
2019-08-02,1,80.68766599217966,-0.0129824706920499,-0.0129824706920499,0,277.4045064311947
2019-08-05,1,83.22901187594684,0.015515233553915,0.015515233553915,1,281.7085021373832
2019-08-06,1,81.20344302132723,0.0146344738662309,0.0146344738662309,1,285.8311578498078
2019-08-07,1,84.084609287499,0.0064596771666478,0.0064596771666478,1,287.6775348536867
2019-08-08,1,82.59635725693553,-0.0002764953999262,-0.0002764953999262,0,287.59799333863754
2019-08-09,1,84.35096242326374,-0.0055827868858965,-0.0055827868858965,0,285.9923950330164
2019-08-13,1,76.69391108305345,0.0116517657123435,0.0116517657123435,1,289.3247114154531
2019-08-14,1,81.21496607011582,-0.0011249003290859,-0.0011249003290859,0,288.9992499523692
2019-08-16,1,81.46720928221029,-0.011754397508111,-0.011754397508111,0,285.6022378888831
2019-08-19,1,78.46911627138634,-0.0286825273657778,-0.0286825273657778,0,277.41044388490786
2019-08-20,1,78.33314162965851,-0.0171794936134295,-0.0171794936134295,0,272.6446729358884
2019-08-21,1,83.90108197020855,0.0126636673728218,0.0126636673728218,1,276.09735438492027
2019-08-22,1,84.14772903461211,0.0333261946788953,0.0333261946788953,1,285.29862856748
2019-08-23,1,82.72795712249467,0.0198173837443969,0.0198173837443969,1,290.95250097155196
2019-08-26,1,88.62349080011481,-0.0099563899155518,-0.0099563899155518,0,288.0556644249742
2019-08-27,1,84.16183895828239,-0.0074202956090494,-0.0074202956090494,0,285.9182062430798
2019-08-28,1,83.22153284992014,-0.0227257537099377,-0.0227257537099377,0,279.4204995068124
2019-08-29,1,82.27370189327083,-0.0095123222470332,-0.0095123222470332,0,276.7625616730766
2019-08-30,1,86.81357233357893,-0.0160351657087491,-0.0160351657087491,0,272.32462813467095
2019-09-03,1,79.02411882168674,0.0136406932905552,0.0136406932905552,1,276.0393248625205
2019-09-04,1,83.48577066351916,0.0145006362714467,0.0145006362714467,1,280.04207070896763
2019-09-05,1,84.35096242326374,0.0171639593568562,0.0171639593568562,1,284.8487014288262
2019-09-06,1,80.42662740548747,0.0033380486100439,0.0033380486100439,1,285.7995402407035
2019-09-09,1,79.36055335561495,0.0065990696451379,0.0065990696451379,1,287.6855513113003
2019-09-11,1,76.69179242835969,-0.0029220682158692,-0.0029220682158692,0,286.8449145056487
2019-09-12,1,83.21570092587125,-0.0151559753252803,-0.0151559753252803,0,282.49750005921896
2019-09-13,1,83.21570092587125,-0.0214686194243864,-0.0214686194243864,0,276.432668742107
2019-09-16,1,77.07544888444374,-0.0275211649988106,-0.0275211649988106,0,268.82491965459394
2019-09-17,1,77.35233947383281,0.0413424920803445,0.0413424920803445,1,279.9388117664132
2019-09-18,1,83.3022433462287,0.0677193820295821,0.0677193820295821,1,298.89609510533023
