date,composite_score,bull_score,bear_score,is_bull,fwd_ret_3d
2021-02-17,57.470529365019644,2.5358652173913034,3.9862354267310787,0,-0.0356877180674707
2021-02-18,62.89798552763665,2.3698107890499185,2.1072177133655394,0,-0.0275709585908761
2021-02-19,63.863645999818864,2.3637563607085337,1.7963904991948472,1,1.668682991988634e-05
2021-02-22,63.00079007419861,1.1239209339774558,0.8288816425120772,1,0.0283261669838901
2021-02-23,63.753066735376166,1.8482019323671492,1.315736070853462,0,-0.0122209890895538
2021-02-24,63.59634428050822,1.798738647342995,1.315736070853462,0,-0.0148236533167661
2021-02-25,64.9987048089421,1.7544842190016103,0.8288816425120772,0,-0.0118769604904218
2021-02-26,65.77828839366461,2.0005291465378416,0.8288816425120772,1,0.0481339606168936
2021-03-01,64.91748405884357,1.2752956521739125,0.3753272141706924,1,0.021393268882164
2021-03-02,65.61701784618683,1.8893304347826083,0.7685816425120773,1,0.0012727250086899
2021-03-03,60.964968104931636,2.495684219001609,2.8431721417069244,0,-0.0191650072470658
2021-03-04,63.35931946983138,2.147058293075683,1.7388632850241545,1,0.0011696818507035
2021-03-05,68.2182115036538,2.317040579710144,0.3753272141706924,1,0.0157211610379874
2021-03-08,66.11907849337418,2.7072405797101435,1.428036070853462,1,0.004985479101941
2021-03-09,63.49426577565412,1.878821578099838,1.428036070853462,0,-0.0112496565697015
2021-03-10,54.60416772430824,0.09489307568437994,2.449917713365539,0,-0.0175738478793202
2021-03-12,59.11147291310842,0.4955652173913043,1.428036070853462,0,-0.0208159840683421
2021-03-15,53.82434943882283,0.5952101449275362,3.1963537842190015,0,-0.0252087543422409
2021-03-16,53.98611336812177,0.25301014492753626,2.8030993558776163,0,-0.0112260890402042
2021-03-17,49.85884892031271,0.12001014492753614,3.9727082125603865,1,0.0010251989342378
2021-03-18,54.90427499786345,0.2860645732689211,2.5463721417069247,1,0.0174929390642325
2021-03-19,60.361745306303625,0.2910101449275363,0.8288816425120772,0,-0.0132864647136958
2021-03-22,58.989170345558605,-0.14218921095008052,0.8288816425120772,0,-0.0283213417791551
2021-03-23,54.84105222474639,-0.05754363929146533,2.2227177133655394,0,-0.0209713350792563
2021-03-24,58.23052666085867,0.10522914653784221,1.315736070853462,1,0.0201200888140481
2021-03-25,61.50815240753237,0.6528285024154591,0.8288816425120772,1,0.0252153587404267
2021-03-26,59.43053686523967,0.11223800322061195,0.9440088566827697,1,0.0245155624123251
2021-03-30,63.96069323462296,1.8302038647342984,1.2322088566827698,0,-0.014062620450905
2021-03-31,62.86742595764926,2.507038647342994,2.254090499194847,0,-0.0004902261266141
2021-04-01,64.80094084392782,1.6293677938808369,0.7661816425120772,0,-0.0032540181779701
2021-04-05,64.94346135154474,1.9805487922705305,1.0723816425120773,1,0.0159940518916338
2021-04-06,69.08676453518406,2.5911652173913033,0.3753272141706924,1,0.0102547280807507
2021-04-07,67.61366111505822,2.6466924315619957,0.8957816425120773,0,-0.0348990182818803
2021-04-08,66.22616428798294,2.553838003220611,1.240836070853462,0,-0.0251216467791414
2021-04-09,69.18973949490864,2.6236652173913035,0.3753272141706924,0,-0.0172289695294941
2021-04-12,64.94869721943374,2.0429285024154584,1.1331088566827696,1,0.0212288877165933
2021-04-13,61.40347892859101,2.083682930756843,2.2927721417069242,0,-0.010071367078534
2021-04-15,65.25226377814654,2.138737359098228,1.1331088566827696,0,-0.0197424156185112
2021-04-16,65.25226377814654,2.138737359098228,1.1331088566827696,0,-0.0145881859427342
2021-04-19,66.49067051711975,2.138737359098228,0.7422544283413848,0,-0.0012612890511436
2021-04-20,66.8837902132333,2.2628101449275353,0.7422544283413848,1,0.0131058739011108
2021-04-22,65.64538347426009,2.2628101449275353,1.1331088566827696,1,0.0169933061794312
2021-04-23,58.47575936538954,0.0,1.1331088566827696,1,0.0358322105399881
2021-04-26,60.377786083010086,0.2094455716586151,0.7422544283413848,1,0.0279052412590924
2021-04-27,61.52001602087817,0.20301835748792263,0.3753272141706924,0,-0.001499104745107
2021-04-28,60.281609281904956,0.20301835748792263,0.7661816425120773,0,-0.0156213450279651
2021-04-29,60.281609281904956,0.20301835748792263,0.7661816425120773,0,-0.0271116315008966
2021-04-30,60.50141419965126,0.27239114331723024,0.7661816425120773,0,-0.00090601549159
2021-05-03,56.54628949573775,0.7677291465378417,2.509799355877617,1,0.006175308590648
2021-05-04,60.54033421898857,0.7677291465378417,1.249236070853462,1,0.0222829069100389
2021-05-05,62.475423131035726,0.504555072463768,0.3753272141706924,1,0.0219560785011489
2021-05-06,62.475423131035726,0.504555072463768,0.3753272141706924,1,0.0085172219214211
2021-05-07,62.475423131035726,0.504555072463768,0.3753272141706924,0,-0.008580777692124
2021-05-10,62.475423131035726,0.504555072463768,0.3753272141706924,0,-0.017863314989587
2021-05-11,62.60714485246378,0.5461278582930755,0.3753272141706924,1,0.0048633294731414
2021-05-12,61.83608600762523,0.6697006441223832,0.7422544283413848,1,0.0276216536406767
2021-05-14,61.70436428619717,0.6281278582930756,0.7422544283413848,1,0.0237220355595468
2021-05-17,61.33319319316766,0.5109822866344604,0.7422544283413848,0,-0.0011465276891904
2021-05-18,61.33319319316766,0.5109822866344604,0.7422544283413848,1,0.0044380822695456
2021-05-19,61.33319319316766,0.5109822866344604,0.7422544283413848,1,0.0110859168583649
2021-05-20,58.590862742146776,0.5109822866344604,1.6077632850241546,1,0.0200840236301712
2021-05-21,61.33319319316766,0.5109822866344604,0.7422544283413848,1,0.0082784890420628
2021-05-24,59.408728572394345,0.5109822866344604,1.349636070853462,1,0.0091795290491928
2021-05-25,61.70286628306698,0.627655072463768,0.7422544283413848,1,0.0148285747123632
2021-05-26,59.95891767232967,0.6232278582930755,1.2882360708534621,1,0.0182201467322713
2021-05-27,60.1192417634701,0.6264278582930756,1.240836070853462,1,0.0153338041459598
2021-05-28,62.02737682355477,0.36314685990338125,0.3753272141706924,1,0.0090643391041785
2021-05-31,62.26253474272841,0.43736521739130396,0.3753272141706924,1,0.006878131816198
2021-06-01,62.385497023509615,0.47617342995169065,0.3753272141706924,1,0.0061065764844734
2021-06-02,60.681069980369315,0.28226521739130395,0.7193544283413849,1,0.0112010134347182
2021-06-03,62.75906257453981,0.5940747181964569,0.3753272141706924,1,0.0031657225110491
2021-06-04,63.13336998406841,0.712210144927536,0.3753272141706924,0,-0.0022296339605758
2021-06-07,63.0227907196257,0.677310144927536,0.3753272141706924,0,-0.0008828368214577
2021-06-08,62.76369689416909,0.5955373590982285,0.3753272141706924,1,0.0037572037369452
2021-06-09,62.76369689416909,0.5955373590982285,0.3753272141706924,1,0.0112252825910487
2021-06-10,63.0227907196257,0.677310144927536,0.3753272141706924,1,0.0083209895745698
2021-06-11,61.99263804933053,0.7191101449275361,0.7422544283413848,0,-0.0020147693157791
2021-06-14,61.99263804933053,0.7191101449275361,0.7422544283413848,0,-0.0076468673510211
2021-06-15,61.621466956301006,0.6019645732689209,0.7422544283413848,0,-0.0117836343804004
2021-06-16,59.89154579789968,0.6019645732689209,1.2882360708534621,0,-0.0013359122759907
2021-06-17,62.40609405633073,0.8496012882447663,0.7422544283413848,1,0.0051709759372493
2021-06-18,62.40609405633073,0.8496012882447663,0.7422544283413848,1,0.0002295164544682
2021-06-21,62.40609405633073,0.8496012882447663,0.7422544283413848,1,0.0027872085570889
2021-06-22,62.40609405633073,0.8496012882447663,0.7422544283413848,1,0.0055385165493482
2021-06-23,61.33319319316766,0.5109822866344604,0.7422544283413848,1,0.0081107307283415
2021-06-24,61.33319319316766,0.5109822866344604,0.7422544283413848,0,-0.00266337918111
2021-06-25,62.475423131035726,0.504555072463768,0.3753272141706924,0,-0.0087930817628389
2021-06-28,62.23070574774514,0.42731964573268877,0.3753272141706924,0,-0.0085538723225185
2021-06-29,62.23070574774514,0.42731964573268877,0.3753272141706924,0,-0.0016682214118697
2021-06-30,62.23070574774514,0.42731964573268877,0.3753272141706924,1,0.0071524285411892
2021-07-01,60.10276576991417,0.6212278582930755,1.240836070853462,1,0.0087783218294348
2021-07-02,62.84509622093505,0.6212278582930755,0.3753272141706924,1,0.0099646889553194
2021-07-05,62.84509622093505,0.6212278582930755,0.3753272141706924,0,-0.0067454255402833
2021-07-06,61.644249767531434,0.504555072463768,0.6376544283413849,0,-0.0081535170605926
2021-07-07,62.475423131035726,0.504555072463768,0.3753272141706924,0,-0.0118491516136603
2021-07-08,61.48746710681563,0.19274557165861506,0.3753272141706924,1,0.0053550749796263
2021-07-09,61.48746710681563,0.19274557165861506,0.3753272141706924,1,0.0104078609406607
2021-07-12,60.34523716894755,0.19917278582930753,0.7422544283413848,1,0.0146507010574049
2021-07-13,60.34523716894755,0.19917278582930753,0.7422544283413848,1,0.0069984451763312
2021-07-14,57.52527944059583,0.19917278582930753,1.6322632850241545,0,-0.0064259460165397
2021-07-15,56.77173335442238,0.19917278582930753,1.870090499194847,0,-0.0185134723035268
2021-07-16,60.34523716894755,0.19917278582930753,0.7422544283413848,0,-0.0062587908203736
2021-07-19,57.976468187204475,0.30154557165861506,1.592236070853462,1,0.0065583963478591
2021-07-20,57.976468187204475,0.30154557165861506,1.592236070853462,1,0.0122297198779358
2021-07-22,61.99295285448425,0.7192095008051531,0.7422544283413848,0,-0.0049159915921317
2021-07-23,61.99295285448425,0.7192095008051531,0.7422544283413848,0,-0.0092918716591419
2021-07-26,63.589313462002075,0.8561107890499194,0.3753272141706924,0,-0.0029111273007351
2021-07-27,63.9589865519014,0.972783574879227,0.3753272141706924,1,0.0010536505838395
2021-07-28,62.99384548271186,1.188629146537842,0.8957816425120773,1,0.0111254512435864
2021-07-29,64.49183534721044,1.1409563607085347,0.3753272141706924,1,0.022082303275073
2021-07-30,64.49183534721044,1.1409563607085347,0.3753272141706924,1,0.0309657070338457
2021-08-02,64.99126887651042,1.2985829307568442,0.3753272141706924,1,0.0254490540335237
2021-08-03,64.99126887651042,1.2985829307568442,0.3753272141706924,1,0.0066391028858624
2021-08-04,64.2066417764807,1.0509462157809986,0.3753272141706924,0,-3.382840694656599e-05
2021-08-05,64.99126887651042,1.2985829307568442,0.3753272141706924,0,-0.0008902615193806
2021-08-06,64.2066417764807,1.0509462157809986,0.3753272141706924,1,0.0027090662607921
2021-08-09,63.352079971733865,1.1481645732689212,0.7422544283413848,1,0.0065077714183493
2021-08-10,64.13670707176358,1.3958012882447666,0.7422544283413848,1,0.0151789608280186
2021-08-11,64.13670707176358,1.3958012882447666,0.7422544283413848,1,0.0170987533292747
2021-08-12,69.91045604654218,3.218058293075683,0.7422544283413848,1,0.0151735832157501
2021-08-13,69.53928495351266,3.1009127214170675,0.7422544283413848,1,0.0024019626056125
2021-08-16,69.53928495351266,3.1009127214170675,0.7422544283413848,0,-0.0068184388560161
2021-08-17,71.53273782266571,3.7300677938808358,0.7422544283413848,0,-0.0071366206424257
2021-08-18,74.42223126443761,4.642022866344604,0.7422544283413848,1,0.0033590996067889
2021-08-20,71.3129329049194,3.660695008051528,0.7422544283413848,1,0.0111319973869063
2021-08-23,72.04277778557278,4.131496296296293,0.9827088566827697,1,0.0084779137175213
2021-08-24,74.20732547000739,4.2072690821256,0.3753272141706924,1,0.004836522098293
2021-08-25,73.69671406176455,4.0461146537842145,0.3753272141706924,1,0.017661345031429
2021-08-26,74.50009120165514,4.2996690821256,0.3753272141706924,1,0.0293366137847241
2021-08-27,75.90187416212466,4.742086795491141,0.3753272141706924,1,0.021968561019175
2021-08-30,76.44157724014862,4.9124228663446035,0.3753272141706924,1,0.0177436662003208
2021-08-31,76.04952441206821,4.788686795491141,0.3753272141706924,1,0.0111099999847884
2021-09-01,76.04952441206821,4.788686795491141,0.3753272141706924,1,0.0175049203269922
2021-09-02,73.30719396104732,4.788686795491141,1.240836070853462,1,0.0073967891532399
2021-09-03,67.61674538921423,2.3895386473429943,0.6376544283413849,1,0.0017244814249062
2021-09-06,64.53593102858886,1.154873429951691,0.3753272141706924,0,-0.0004921281186494
2021-09-07,61.92627079620958,0.698163929146538,0.7422544283413848,0,-0.0003917344090835
2021-09-08,61.92627079620958,0.698163929146538,0.7422544283413848,1,0.0015259046823297
2021-09-09,61.92627079620958,0.698163929146538,0.7422544283413848,1,0.0086102908935179
2021-09-13,62.146075713955895,0.7675367149758456,0.7422544283413848,1,0.0156757000098327
2021-09-14,59.95963555053273,0.07747278582930761,0.7422544283413848,1,0.0117346760494762
2021-09-15,53.62257260098192,0.0856455716586152,2.7504721417069247,0,-0.0070196628930192
2021-09-16,56.54026329854065,0.0075911433172303755,1.7515632850241547,0,-0.0038361583210776
2021-09-17,59.73905458961168,0.7063367149758456,1.4407360708534622,0,-0.0021917473862456
2021-09-20,56.03276218562534,0.02344557165861516,1.927590499194847,1,0.0241949232455221
2021-09-21,58.82884829529438,-0.3825157809983904,0.6391544283413848,1,0.0164452869292752
2021-09-22,58.32019612820274,0.47882979066022474,1.6610360708534622,1,0.0174261332023319
2021-09-23,60.86781066281281,0.5718297906602248,0.9499816425120773,0,-0.0041803131025927
2021-09-24,62.52845682972842,0.785120289855072,0.6391544283413848,0,-0.0079799099103279
2021-09-27,64.0931588554256,1.0151297906602252,0.3753272141706924,0,-0.013359561031696
2021-09-28,64.18705752847342,1.044765217391304,0.3753272141706924,0,-0.0122760050909313
2021-09-29,63.89057587148602,0.9511924315619966,0.3753272141706924,0,-0.0011326868908394
2021-09-30,62.25850401223505,0.43609307568437966,0.3753272141706924,1,0.0115208615053351
2021-10-01,65.77443011721007,1.5457570048309175,0.3753272141706924,1,0.0064784943195137
2021-10-04,61.523852357913555,0.20422914653784208,0.3753272141706924,1,0.0055860083924448
2021-10-05,61.71188440477208,0.26357407407407396,0.3753272141706924,1,0.0040820382853178
2021-10-06,61.63742558774046,0.240074074074074,0.3753272141706924,1,0.0168553339358853
2021-10-07,57.900974645939876,-0.29200821256038634,1.0225088566827696,1,0.011268260181902
2021-10-08,51.12784329132105,0.06571835748792276,3.517908212560386,1,0.0147852137072784
2021-10-11,59.034417081113354,0.06571835748792276,1.0225088566827696,1,0.0216409388077283
2021-10-12,56.274718263418436,-0.38704492753623193,1.4407360708534622,1,0.0266049857960981
2021-10-13,51.76116034016304,0.050445571658615185,3.302753784219002,1,0.0140514333348239
2021-10-14,54.9261633950996,0.050445571658615185,2.3038449275362316,0,-0.0039311458993629
2021-10-18,54.63259151735318,-0.027608856682769634,2.3184449275362318,0,-0.0163118485996668
2021-10-19,56.14077861978093,-0.42931771336553953,1.4407360708534622,0,-0.0166343634591189
2021-10-20,51.627220696525534,0.008172785829307583,3.302753784219002,0,-0.0077599861814238
2021-10-21,58.6916238614143,-0.11499806763285075,0.9499816425120773,1,0.0049552184582994
2021-10-22,55.73127323888328,-0.5360619967793887,1.463236070853462,1,0.0052882574718419
2021-10-25,59.02027942146262,-0.3056708534621581,0.6555816425120773,0,-0.0149046812337518
2021-10-26,57.18225356101008,-0.7751714975845416,0.7661816425120773,0,-0.0332111307150852
2021-10-27,59.098191401023236,-0.5613354267310793,0.3753272141706924,0,-0.0155672944470175
2021-10-28,60.15164628554154,0.0514006441223831,0.6555816425120773,1,0.0017736155624891
2021-10-29,58.438720523688836,0.2948917874396133,1.439690499194847,1,0.0088759020888735
2021-11-01,59.96724393700325,-0.28705314009661864,0.3753272141706924,0,-0.0007169468971361
2021-11-02,56.522782683675665,-0.9833075684380037,0.7661816425120773,1,0.0099896540954686
2021-11-03,60.31839556517602,0.23250128824476624,0.7840544283413848,1,0.0119895118024513
2021-11-04,57.90944326172834,0.4800917874396132,1.791936070853462,1,0.0055880370267
2021-11-08,53.671396992513806,0.5109822866344604,3.1603993558776167,0,-0.0108480940524989
2021-11-09,50.68690994761326,0.07267342995169063,3.6640265700483092,1,0.0032367859614524
2021-11-10,52.95152281253148,0.427955072463768,3.304572141706924,1,0.005107044273661
2021-11-11,53.87181613746321,0.5109822866344604,3.097144927536232,1,0.0070025486295899
2021-11-12,51.812605726953734,0.427955072463768,3.6640265700483092,0,-0.0113385694245409
2021-11-15,49.07413559326358,0.32720064412238314,4.427562640901772,0,-0.0192149301549339
2021-11-16,48.07307459274953,0.5109822866344604,4.9272898550724635,0,-0.0329064088742548
2021-11-17,51.694105311762975,0.5308278582930757,3.8042993558776166,0,-0.0223329998273548
2021-11-18,52.351330204840195,0.5308278582930757,3.5968721417069247,0,-0.0198841964158787
2021-11-22,60.95104677815804,0.02344557165861505,0.3753272141706924,1,0.0068492634610631
2021-11-23,56.42159042931105,0.12631835748792264,1.907744927536232,0,-0.0276242739025621
2021-11-24,54.7725512355592,0.12631835748792264,2.428199355877617,0,-0.0209529264499177
2021-11-25,58.37736464207496,0.09644557165861511,1.2606088566827696,0,-0.03204554691519
2021-11-26,59.94393764102772,0.09644557165861511,0.7661816425120773,1,0.0082150938639933
2021-11-29,61.226069132130156,0.11024557165861504,0.3753272141706924,1,0.0201831808587715
2021-11-30,57.50117108027404,0.21311835748792263,1.6538177133655392,1,0.0124928848110624
