date,composite_score,bull_score,bear_score,is_bull,fwd_ret_3d
2024-04-30,97.22080242642697,0.0,0.3753272141706924,0,-0.0071990907523486
2024-05-02,84.9266108178292,0.0,2.751590499194847,0,-0.0153815987666425
2024-05-03,89.99147605981014,0.0,1.772636070853462,0,-0.0077426196365093
2024-05-06,86.51857362001806,0.0,2.443890499194847,0,-0.0218566274630015
2024-05-07,91.56754103704174,0.0,1.4680088566827696,0,-0.0111503780515199
2024-05-08,72.37213377387354,-0.025881642512077363,5.152280998389694,0,-0.0089379301532234
2024-05-09,67.93794862804738,-0.025881642512077363,6.009335426731079,1,0.0117872530448614
2024-05-10,79.45231534799616,-0.025881642512077363,3.783799355877616,1,0.0065686615918373
2024-05-13,74.13628746613382,0.0,4.837180998389693,1,0.0134719694396004
2024-05-14,65.48055828975596,0.0,6.510189855072461,1,0.011111486526132
2024-05-15,61.69774823913803,0.0,7.241344283413847,1,0.0146885242081357
2024-05-16,70.22465104640798,0.0,5.593235426731078,1,0.0086197373149732
2024-05-17,70.81083689459776,0.0,5.479935426731078,1,0.0220791977297007
2024-05-21,70.18222629834835,0.0,5.6014354267310775,1,0.0188216692995491
2024-05-22,59.31975204858414,0.0,7.700971497584539,1,0.0147003816803603
2024-05-23,71.97403664071244,0.0,5.255108212560385,0,-0.0034673947309264
2024-05-24,84.50273991290005,0.0,2.833517713365539,0,-0.0110553053398706
2024-05-27,78.05737743474289,0.0,4.079299355877617,0,-0.0195422005964846
2024-05-28,81.53027987453498,0.0,3.408044927536232,0,-0.015740485732538
2024-05-29,78.34193367172823,0.0,4.024299355877617,1,0.0243308513410048
2024-05-30,83.64648432706237,0.0,2.99901771336554,0,-0.0272321138078105
2024-05-31,85.80873515248373,0.0,2.5810904991948473,1,0.0039711199546174
2024-06-03,90.72793642749562,0.1549455716586151,1.785236070853462,0,-0.019204110609572
2024-06-04,94.4414182312844,0.1549455716586151,1.0674816425120772,1,0.0622519007247101
2024-06-05,89.36079596365538,0.0,1.894536070853462,1,0.0278508090889408
2024-06-06,84.9266108178292,0.0,2.751590499194847,1,0.0192449455772051
2024-06-07,75.8060922911312,-0.025881642512077363,4.488553784219,1,0.0014073299314388
2024-06-10,74.5788788472599,-0.025881642512077363,4.725753784219001,1,0.0059882600217875
2024-06-11,81.16228546705022,0.0,3.479172141706924,1,0.0085918810947723
2024-06-12,70.75665332139155,0.0,5.490408212560386,1,0.0100233663457012
2024-06-13,77.25064904732439,0.0,4.235226570048308,1,0.0049920278282976
2024-06-14,72.96339839477791,0.0,5.063880998389693,1,0.0043119094886148
2024-06-18,69.50187820446523,0.0,5.732935426731078,0,-0.0024139921197996
2024-06-19,72.50603891569602,0.0,5.152280998389694,1,0.0009287232211823
2024-06-20,68.07185376986985,0.0,6.009335426731079,1,0.0065259502925949
2024-06-21,74.71278398908237,0.0,4.725753784219001,1,0.0155249382134396
2024-06-24,91.56754103704174,0.0,1.4680088566827696,1,0.0212965164082913
2024-06-25,93.63976861658045,0.0,1.0674816425120772,1,0.0121220208100459
2024-06-26,89.36079596365538,0.0,1.894536070853462,1,0.0113788244186369
2024-06-27,84.9266108178292,0.0,2.751590499194847,1,0.0032946975256111
2024-06-28,88.09463859724964,0.0,2.1392632850241546,1,0.0114252409041806
2024-07-01,92.13533716244136,0.1097455716586152,1.4680088566827696,1,0.0066138326015225
2024-07-02,92.13533716244136,0.1097455716586152,1.4680088566827696,1,0.0082563727948655
2024-07-03,91.79452785234449,0.06127278582930762,1.4854088566827697,1,0.0014010315610471
2024-07-04,85.24362087901459,0.06127278582930762,2.751590499194847,1,0.0053780393848188
2024-07-05,86.66226306413054,0.06127278582930762,2.477390499194847,1,2.466684344715407e-05
2024-07-08,81.34539038641311,0.035391143317230256,3.479172141706924,0,-0.0001891583487181
2024-07-09,73.39315037854436,0.08306392914653782,5.063880998389693,1,0.0028180056187827
2024-07-10,77.81430617291333,0.10894557165861518,4.235226570048308,1,0.010723628994277
2024-07-11,66.88612530115432,0.10894557165861518,6.347462640901771,1,0.0121422450144407
2024-07-12,74.09475666871768,0.06127278582930762,4.906480998389693,1,0.0121170579746696
2024-07-15,73.62314646665634,0.1066183574879227,5.042980998389693,0,-0.0022720989627064
2024-07-16,75.26440069090638,0.1066183574879227,4.725753784219001,0,-0.0042241613229124
2024-07-18,68.07185376986985,0.0,6.009335426731079,0,-0.0130602770755737
2024-07-19,67.35731310528811,0.1066183574879227,6.25406264090177,0,-0.0047972893795165
2024-07-22,90.82647344935764,0.1739911433172303,1.785236070853462,0,-0.0042174962622736
2024-07-23,92.46772767360765,0.1739911433172303,1.4680088566827696,1,0.0144302589764129
2024-07-24,90.26098260022131,0.1739911433172303,1.894536070853462,1,0.0171619819223516
2024-07-25,92.37770442772504,0.1739911433172303,1.4854088566827697,1,0.0183183709239498
2024-07-26,84.5606400879894,0.1739911433172303,2.9963177133655394,1,0.0046720046417071
2024-07-29,94.60345157592667,0.1862639291465379,1.0674816425120772,1,0.0070134899400075
2024-07-30,91.56754103704174,0.0,1.4680088566827696,0,-0.0056318857887027
2024-07-31,89.36079596365538,0.0,1.894536070853462,0,-0.0365520956400083
2024-08-01,86.25522975706255,0.0,2.494790499194847,0,-0.0415683643557663
2024-08-02,81.911067857119,0.0,3.334444927536232,0,-0.017146121794122
2024-08-05,81.02838032522774,-0.025881642512077363,3.479172141706924,1,0.0025491683342572
2024-08-06,71.18823902870538,-0.025881642512077363,5.3811082125603855,1,0.0155069117371753
2024-08-07,79.27899473092327,-0.025881642512077363,3.817299355877616,1,0.002035174257541
2024-08-08,62.715660593950815,-0.025881642512077363,7.018717069243155,1,0.0009118037766996
2024-08-09,65.05631080915964,0.0,6.592189855072462,0,-0.0092247297967736
2024-08-12,74.84857200924064,0.026245571658615185,4.725753784219001,1,0.0079426617974227
2024-08-13,70.7840741951374,0.0,5.485108212560386,1,0.0178052460343659
2024-08-14,72.50603891569602,0.0,5.152280998389694,1,0.0227311364131334
2024-08-16,75.66292022199502,0.026245571658615185,4.568353784219001,1,0.0092900173016262
2024-08-19,74.84857200924064,0.026245571658615185,4.725753784219001,1,0.0096732195432496
2024-08-20,94.5399552531464,0.1739911433172303,1.0674816425120772,1,0.0050200016572113
2024-08-21,90.26098260022131,0.1739911433172303,1.894536070853462,1,0.0096584172535222
2024-08-22,82.15108402387897,0.1347911433172303,3.422844927536232,1,0.0082783175691924
2024-08-23,88.70199099720885,0.1347911433172303,2.1566632850241545,1,0.0091909500032183
2024-08-26,93.63976861658045,0.0,1.0674816425120772,1,0.0056356933257331
2024-08-27,87.13335589121556,0.0,2.3250632850241546,1,0.0086820109701501
2024-08-28,86.25522975706255,0.0,2.494790499194847,1,0.0089945083997445
2024-08-29,79.70432278373264,0.0,3.760972141706924,1,0.005072207385415
2024-08-30,88.4174805824839,0.0,2.0768632850241544,0,-0.0014751780224713
2024-09-02,89.81815544273726,0.0,1.8061360708534622,0,-0.0052990973559578
2024-09-03,68.39530810712925,-0.025881642512077363,5.920935426731078,0,-0.0170633678019861
2024-09-04,66.1885630337429,-0.025881642512077363,6.347462640901771,0,-0.0104638224836135
2024-09-05,62.715660593950815,-0.025881642512077363,7.018717069243155,0,-0.0041445715703278
2024-09-06,69.35659081316334,-0.025881642512077363,5.735135426731077,1,0.0026642250331307
2024-09-09,81.34529540936433,0.035372785829307585,3.479172141706924,1,0.0179834872331994
2024-09-10,79.00003464162884,0.0,3.8970993558776166,1,0.0125166324466347
2024-09-11,72.50603891569602,0.0,5.152280998389694,1,0.0185007125608961
2024-09-12,64.78196127239187,0.035372785829307585,6.680589855072463,1,0.0011671518002132
2024-09-13,71.4228914916044,0.035372785829307585,5.397008212560385,1,0.0008298174976337
2024-09-16,74.89579393139648,0.035372785829307585,4.725753784219001,1,0.0012618223686031
2024-09-17,79.18304458394296,0.035372785829307585,3.8970993558776166,1,0.0145444327628452
2024-09-18,90.96851579149231,0.1549455716586151,1.7387360708534623,1,0.0218846303178168
2024-09-19,83.94026166910098,0.48060950080515297,3.422844927536232,1,0.0204305710924771
2024-09-20,93.73374424070423,0.41869114331723023,1.4680088566827696,1,0.0082324854711529
2024-09-23,92.93209462600028,0.2637455716586151,1.4680088566827696,1,0.0106222633853576
2024-09-24,91.47751779115909,0.0,1.4854088566827697,1,0.0091540537557065
2024-09-25,84.13850792955881,0.0,2.9039177133655394,0,-0.0074611945089569
2024-09-26,86.25522975706255,0.0,2.494790499194847,0,-0.016117488957302
2024-09-27,91.56754103704174,0.0,1.4680088566827696,0,-0.0361255366160109
2024-09-30,89.81815544273726,0.0,1.8061360708534622,0,-0.0313352917533966
2024-10-01,85.38397029691109,0.0,2.663190499194847,0,-0.0395820621521046
2024-10-03,62.715660593950815,-0.025881642512077363,7.018717069243155,0,-0.0094284295308738
2024-10-04,81.02838032522774,-0.025881642512077363,3.479172141706924,0,-0.0013060903058867
2024-10-07,74.71278398908237,0.0,4.725753784219001,1,0.0081415554286089
2024-10-08,70.27859884325619,0.0,5.582808212560386,0,-0.0019568851362736
2024-10-09,69.03313647590394,0.0,5.823535426731078,1,0.0058272083215268
2024-10-10,75.52713220183676,0.0,4.568353784219001,1,0.002353374721178
2024-10-11,71.4228914916044,0.035372785829307585,5.397008212560385,1,0.0002823639690296
2024-10-14,73.74280088549936,0.035372785829307585,4.948608212560385,0,-0.0151613440319309
2024-10-15,66.07643346318697,0.035372785829307585,6.4303898550724625,0,-0.0081464805369083
2024-10-16,69.21614641821805,0.035372785829307585,5.823535426731078,0,-0.007645899558076
2024-10-17,61.71054181423726,0.035372785829307585,7.274244283413847,0,-0.0112857352473064
2024-10-18,88.15267957164818,0.1549455716586151,2.282990499194847,0,-0.0169837241662243
2024-10-21,89.90352231383287,0.0,1.789636070853462,0,-0.0155227240204933
2024-10-22,86.34525300294517,0.0,2.477390499194847,0,-0.0119747633092475
2024-10-23,84.13850792955881,0.0,2.9039177133655394,0,-0.0039508279537654
2024-10-24,84.9266108178292,0.0,2.751590499194847,1,0.0027605982794184
2024-10-25,89.99147605981014,0.0,1.772636070853462,1,0.0065970790550998
2024-10-28,88.15413671952838,0.0,2.1277632850241543,0,-0.0055124819009351
2024-10-29,88.4174805824839,0.0,2.0768632850241544,0,-0.0066637934409135
2024-10-30,82.96444330894106,0.0,3.1308449275362316,0,-0.0142959473128294
2024-10-31,82.37825746075129,0.0,3.2441449275362317,1,0.000328385862532
2024-11-01,81.56597874790222,0.0,3.401144927536232,1,0.0073665384653299
2024-11-04,65.34665314793348,-0.025881642512077363,6.510189855072461,1,0.0084657117217959
2024-11-05,74.00238232431133,-0.025881642512077363,4.837180998389693,0,-0.0026922258127157
2024-11-06,52.83389352296353,0.0,8.954580354267309,0,-0.0140978183903972
2024-11-07,51.61702757861898,0.0,9.18978035426731,0,-0.0131400228467016
2024-11-08,70.2179251717156,0.0,5.594535426731078,0,-0.0246998077695187
2024-11-11,70.2179251717156,0.0,5.594535426731078,0,-0.025533123458672
2024-11-12,59.66535853277723,0.0,7.634171497584538,0,-0.0181532217786619
2024-11-13,66.74502273192351,0.0,6.2657898550724624,0,-0.0017226899032859
2024-11-14,56.4973307533568,0.0,8.246498711755232,0,-0.0077982418371548
2024-11-18,80.26205300822389,0.0,3.6531721417069245,1,0.019149231544894
2024-11-19,80.26205300822389,0.0,3.6531721417069245,1,0.0294698371256158
2024-11-21,78.84341082310793,0.0,3.927372141706924,1,0.0355326331545183
2024-11-22,82.26702184083882,0.0,3.2656449275362323,1,0.0152611344871179
2024-11-25,84.54050828617264,0.0,2.8262177133655393,0,-0.0127868486580036
2024-11-26,80.26205300822389,0.0,3.6531721417069245,0,-0.0026238696001339
2024-11-27,74.83798873335591,0.0,4.701553784219001,1,4.737291444184985e-05
2024-11-28,76.5011135059213,0.0,4.380099355877617,1,0.0224522727542704
2024-11-29,81.56597874790222,0.0,3.401144927536232,1,0.0138421977837477
2024-12-02,65.34665314793348,-0.025881642512077363,6.510189855072461,1,0.0176529991722891
2024-12-03,68.1871825673326,-0.025881642512077363,5.96116264090177,1,0.0089814473506687
2024-12-04,68.1871825673326,-0.025881642512077363,5.96116264090177,1,0.0061748397585369
2024-12-05,56.4973307533568,0.0,8.246498711755232,0,-0.0039883706958314
2024-12-06,63.13826097256933,0.0,6.9629170692431535,0,-0.0014598661138219
2024-12-09,59.66535853277723,0.0,7.634171497584538,0,-0.0028596028655198
2024-12-10,68.32108770915511,0.0,5.96116264090177,1,0.0064097136417291
2024-12-11,57.4586134593909,0.0,8.060698711755231,1,0.0010728037200039
2024-12-12,69.63173932352582,0.0,5.707835426731077,0,-0.0087021641647018
2024-12-13,63.13826097256933,0.0,6.9629170692431535,0,-0.0232594983647215
2024-12-16,80.26205300822389,0.0,3.6531721417069245,0,-0.0294776891164781
2024-12-17,80.26205300822389,0.0,3.6531721417069245,0,-0.0312398248222684
2024-12-18,83.27759596893411,0.0,3.0703177133655393,0,-0.0185773282834671
2024-12-19,87.60054549484784,0.0,2.2347632850241546,0,-0.0093982677676782
2024-12-20,88.01341072596472,0.0,2.1549632850241545,1,0.0068740408031563
2024-12-23,80.26205300822389,0.0,3.6531721417069245,1,0.0025206643594127
2024-12-24,80.26205300822389,0.0,3.6531721417069245,0,-0.0034935879180963
2024-12-26,76.5011135059213,0.0,4.380099355877617,0,-0.0044477338856335
2024-12-27,83.14204372513382,0.0,3.0965177133655395,0,-0.0029649090297297
2024-12-30,80.09221321667619,0.08177278582930758,3.7677721417069243,1,0.0227360680164422
2024-12-31,59.531453390954766,-0.025881642512077363,7.634171497584538,1,0.0151085098195013
2025-01-01,71.66008500712469,-0.025881642512077363,5.289908212560385,0,-0.0053569727940643
2025-01-02,56.363425611534325,-0.025881642512077363,8.246498711755232,0,-0.0200751889481948
2025-01-03,71.66008500712469,-0.025881642512077363,5.289908212560385,0,-0.0132430327422142
2025-01-06,68.32108770915511,0.0,5.96116264090177,0,-0.0037991202303898
2025-01-07,59.66535853277723,0.0,7.634171497584538,0,-0.0117270549741698
2025-01-08,59.29026167493293,0.0,7.706671497584539,0,-0.0257844873138828
2025-01-09,56.4973307533568,0.0,8.246498711755232,0,-0.0150080275251695
2025-01-10,65.48055828975596,0.0,6.510189855072461,0,-0.0093601885670409
2025-01-13,68.91399943203726,0.0,5.84656264090177,1,0.0097354627679734
2025-01-14,89.7627963202692,0.0,1.816836070853462,1,0.0011707823262033
2025-01-15,83.27759596893411,0.0,3.0703177133655393,1,0.0056510370443155
2025-01-16,78.84341082310793,0.0,3.927372141706924,0,-0.0123942889863539
2025-01-17,83.73495544801598,0.0,2.9819177133655397,0,-0.0020643448508553
2025-01-20,80.26205300822389,0.0,3.6531721417069245,0,-0.0059892638986587
2025-01-21,80.26205300822389,0.0,3.6531721417069245,1,0.0029295170121069
2025-01-22,85.77924477883252,0.0,2.5867904991948474,0,-0.0141876272083532
2025-01-23,85.2582481776612,0.0,2.687490499194847,0,-0.0107490647768707
2025-01-24,85.48434104232045,0.0,2.643790499194847,1,0.003065597046212
2025-01-27,80.09221321667619,0.08177278582930758,3.7677721417069243,1,0.0182453982898491
2025-01-28,80.52539687117941,0.0,3.602272141706924,1,0.0237240133309516
2025-01-29,79.67534978505778,0.0,3.766572141706925,1,0.0136800628436447
2025-01-30,68.23788531501364,-0.025881642512077363,5.95136264090177,1,0.0047864791542265
2025-01-31,61.744406964057156,-0.025881642512077363,7.2064442834138465,1,0.0097719923433752
2025-02-01,70.400136140435,-0.025881642512077363,5.533435426731078,1,0.0090783597507406
2025-02-03,56.764155441837495,0.0,8.194925925925924,1,0.0103185455302751
2025-02-04,57.44412696005345,0.0,8.063498711755232,0,-0.0075815598930607
2025-02-05,59.671567032493286,0.0,7.632971497584539,0,-0.0133695295480825
2025-02-06,57.57967920385374,0.0,8.037298711755232,0,-0.0227775585612624
2025-02-07,64.22060942306625,0.0,6.753717069243154,0,-0.0220885620862146
2025-02-10,58.99832138896971,0.0,7.763098711755231,0,-0.0150908860033408
2025-02-11,59.78642427724008,0.0,7.6107714975845395,0,-0.0061977044566069
2025-02-12,60.37261012542988,0.0,7.497471497584539,0,-0.0037278802430737
2025-02-13,84.59121103385368,0.0,2.81641771336554,0,-0.0037453797532203
2025-02-14,82.47500658132628,0.0,3.225444927536232,1,0.000159172651422
2025-02-17,83.28055941948294,0.0,3.0697449275362314,0,-0.0020208126529958
2025-02-18,83.99829931097149,0.0,2.9310177133655397,0,-0.0065324272766594
2025-02-19,79.67534978505778,0.0,3.766572141706925,0,-0.0166889470705892
2025-02-20,77.58346195641823,0.0,4.1708993558776175,0,-0.0160845689617483
2025-02-21,88.50284745357949,0.0,2.0603632850241547,0,-0.0110651655713795
2025-02-24,78.40919241865203,0.0,4.011299355877616,0,-0.0191889821932117
2025-02-25,77.44790971261794,0.0,4.197099355877617,0,-0.0191758820122325
2025-02-27,75.2411646392316,0.0,4.62362657004831,0,-0.0207232973339983
2025-02-28,73.31892998057019,-0.025881642512077363,4.969280998389693,1,0.0095632954119907
2025-03-03,73.31892998057019,-0.025881642512077363,4.969280998389693,1,0.0190494744808367
2025-03-04,69.01864997656651,0.0,5.826335426731078,1,0.0210536922254179
2025-03-05,79.90233660036053,0.0,3.7226993558776162,1,0.0054913794083225
2025-03-06,77.74008577493916,0.0,4.140626570048308,0,-0.0020780335434042
2025-03-07,73.45283512239268,0.0,4.969280998389693,0,-0.0036425867075779
2025-03-10,73.45283512239268,0.0,4.969280998389693,0,-0.0028133552525009
2025-03-11,77.74008577493916,0.0,4.140626570048308,1,0.0004821509803636
2025-03-12,69.49670445470187,0.0,5.733935426731078,1,0.0160604536292811
2025-03-13,65.0625193088757,0.0,6.590989855072463,1,0.0225327821823763
2025-03-17,90.30759217035202,0.0,1.7115360708534622,1,0.0298450576960321
2025-03-18,90.2175689244694,0.0,1.7289360708534622,1,0.0223503231188039
2025-03-19,88.10084709696568,0.0,2.1380632850241548,1,0.0322473849338634
2025-03-20,90.2175689244694,0.0,1.7289360708534622,1,0.020402207481237
2025-03-21,90.30759217035202,0.0,1.7115360708534622,1,0.0058265754726416
2025-03-24,88.90691731009869,0.0,1.9822632850241544,0,-0.0028105660158495
2025-03-25,85.87340702452585,0.0,2.568590499194847,0,-0.0063279010847257
2025-03-26,88.10084709696568,0.0,2.1380632850241548,0,-0.0137679536484533
2025-03-27,83.6666619511395,0.0,2.9951177133655396,0,-0.0110647425121623
2025-03-28,90.30759217035202,0.0,1.7115360708534622,0,-0.0115140534947371
2025-04-01,70.73958327970045,-0.295444927536232,5.198262640901772,0,-0.0113415215873499
2025-04-02,73.45819882625364,-0.16593607085346224,4.802308212560387,0,-0.0514797481973741
2025-04-03,66.38784737668144,-0.16593607085346224,6.168889855072464,0,-0.0312020585645038
2025-04-04,74.1447554198528,-0.2843632850241547,4.551180998389693,0,-0.0223082031135633
2025-04-07,72.91302640050364,-0.09530885668276978,4.978308212560388,1,0.0296508841643816
2025-04-08,84.00921334026299,-0.26956328502415466,2.6593449275362318,1,0.0345705578309965
2025-04-09,81.51001060593707,-0.26956328502415466,3.1423993558776164,1,0.0453014919362701
2025-04-11,77.44603016681019,-0.21373607085346225,3.9837265700483093,1,0.0438414517282175
2025-04-15,86.61348901704568,-0.012727214170692447,2.41281771336554,1,0.0335935125267649
