date,composite_score,prob_up,prob_vol,signal_count,fwd_ret_3d,fwd_dir_3d
2022-04-18,37.5,0.4585,0.0,1,0.012668596004867,1.0
2022-04-19,56.2,0.6031,1.0,2,0.0124992105023466,1.0
2022-04-20,39.1,0.3179,0.0,2,-0.0107127643368,0.0
2022-04-21,36.5,0.2745,0.0,2,-0.011088934038163,0.0
2022-04-22,32.6,0.377,0.0,1,-0.0078076183623446,0.0
2022-04-25,42.9,0.5481,0.0,1,0.0170243007504049,1.0
2022-04-26,44.8,0.4135,0.0,2,-0.0057283191677509,0.0
2022-04-27,33.1,0.3846,0.0,1,0.0018001910600752,1.0
2022-04-28,46.3,0.2719,0.0,3,-0.0334586440896386,0.0
2022-04-29,42.6,0.3768,0.0,2,-0.0248583179846146,0.0
2022-05-02,25.0,0.2494,0.0,1,-0.0393027360728743,0.0
2022-05-04,43.9,0.3985,1.0,2,-0.0227879033811476,0.0
2022-05-05,52.4,0.3738,0.0,3,-0.0268888436667901,0.0
2022-05-06,25.6,0.2602,0.0,1,-0.0149887622263679,0.0
2022-05-09,44.1,0.4019,0.0,2,-0.0307624572994304,0.0
2022-05-10,31.4,0.3571,0.0,1,-0.0286008589940543,0.0
2022-05-11,44.8,0.4138,0.0,2,-0.0202947351741263,0.0
2022-05-12,46.5,0.4425,0.0,2,0.0281489117569518,1.0
2022-05-13,47.3,0.4544,1.0,2,0.0286162529168419,1.0
2022-05-16,50.9,0.3489,0.0,3,-0.0020788780285894,0.0
2022-05-17,65.4,0.5908,1.0,3,0.0004212086290135,1.0
2022-05-18,31.1,0.3518,0.0,1,-0.0015775692687893,0.0
2022-05-19,44.3,0.5724,0.0,1,0.0197754651270518,1.0
2022-05-20,59.8,0.4962,0.0,3,-0.0148863378339252,0.0
2022-05-23,35.7,0.4285,0.0,1,-0.002751288216687,0.0
2022-05-24,38.4,0.4732,0.0,1,0.013997568247958,1.0
2022-05-25,43.3,0.5555,0.0,1,0.0388947432639637,1.0
2022-05-26,65.2,0.5873,0.0,3,0.0253045890956108,1.0
2022-05-27,66.2,0.7707,0.0,2,0.0103604859180215,1.0
2022-05-30,63.4,0.5572,0.0,3,-0.0020066454311248,0.0
2022-05-31,36.0,0.2668,0.0,2,-1.5074384550799415e-05,0.0
2022-06-01,39.7,0.4949,0.0,1,0.0028284544259902,1.0
2022-06-02,45.1,0.4184,0.0,2,-0.012810231966546,0.0
2022-06-03,42.8,0.5463,0.0,1,-0.0138463773985786,0.0
2022-06-06,31.0,0.3498,0.0,1,-0.0055344469834796,0.0
2022-06-07,33.1,0.3845,0.0,1,-0.0131554422467776,0.0
2022-06-08,38.7,0.4777,0.0,1,-0.0362217144576791,0.0
2022-06-09,52.2,0.3695,0.0,3,-0.0463290155523929,0.0
2022-06-10,29.0,0.3168,0.0,1,-0.031961759864487,0.0
2022-06-13,36.5,0.4424,0.0,1,-0.0265825833820332,0.0
2022-06-14,34.5,0.4086,0.0,1,-0.0282753094918017,0.0
2022-06-15,31.8,0.3634,0.0,1,-0.0220353413401488,0.0
2022-06-16,47.6,0.4596,1.0,2,0.0179492163742309,1.0
2022-06-17,46.3,0.4391,0.0,2,0.0078028715354694,1.0
2022-06-20,56.4,0.606,0.0,2,0.0133629539685631,1.0
2022-06-21,66.5,0.6085,0.0,3,0.0038579346817316,1.0
2022-06-22,46.9,0.6157,0.0,1,0.0268055933920487,1.0
2022-06-23,68.8,0.6469,0.0,3,0.0186939185992153,1.0
2022-06-24,61.6,0.6932,0.0,2,0.0063400358726376,1.0
2022-06-27,49.5,0.491,0.0,2,-0.0032772083246963,0.0
2022-06-28,55.0,0.4166,0.0,3,-0.0062116030083214,0.0
2022-06-29,35.7,0.4288,0.0,1,0.0022918062976628,1.0
2022-06-30,46.5,0.4417,0.0,2,0.0019372550857703,1.0
2022-07-01,61.5,0.6921,0.0,2,0.0149805034183653,1.0
2022-07-04,53.8,0.5631,0.0,2,0.0186158825067513,1.0
2022-07-05,57.6,0.6267,0.0,2,0.0255856261547447,1.0
2022-07-06,63.2,0.7204,0.0,2,0.0140473901994454,1.0
2022-07-07,56.8,0.6138,0.0,2,-0.0046348153248936,0.0
2022-07-08,50.1,0.5021,0.0,2,-0.0157798674649047,0.0
2022-07-11,37.3,0.4556,0.0,1,-0.0172514319714901,0.0
2022-07-12,38.4,0.4731,0.0,1,-0.0005668457677278,0.0
2022-07-13,50.0,0.6666,0.0,1,0.0193430468304489,1.0
2022-07-14,44.0,0.5666,0.0,1,0.024902771417894,1.0
2022-07-15,58.3,0.6386,0.0,2,0.0289642154566869,1.0
2022-07-18,64.3,0.7388,0.0,2,0.0198736916841585,1.0
2022-07-19,66.3,0.7714,0.0,2,0.0229229637825668,1.0
2022-07-20,67.3,0.7887,0.0,2,0.0066452041343164,1.0
2022-07-21,56.3,0.6046,0.0,2,-0.007337796719393,0.0
2022-07-22,54.3,0.5723,0.0,2,-0.0046551097589695,0.0
2022-07-25,40.1,0.5013,0.0,1,0.0177951454797572,1.0
2022-07-26,49.4,0.6567,0.0,1,0.0400979938052896,1.0
2022-07-27,60.2,0.6697,0.0,2,0.041101252234882,1.0
2022-07-28,75.2,0.7538,0.0,3,0.0242666549935138,1.0
2022-07-29,80.0,0.8334,0.0,3,0.0133098322210147,1.0
2022-08-01,57.6,0.627,0.0,2,0.0024163331606862,1.0
2022-08-02,54.8,0.5804,0.0,2,0.0029962935755941,1.0
2022-08-03,62.8,0.714,0.0,2,0.0078451993100699,1.0
2022-08-04,56.8,0.6126,0.0,2,0.0087494382753522,1.0
2022-08-05,59.3,0.6556,0.0,2,0.014919050694119,1.0
2022-08-08,61.3,0.6888,0.0,2,0.0098259753047321,1.0
2022-08-10,54.7,0.5786,0.0,2,0.016431365156828,1.0
2022-08-11,54.5,0.5748,0.0,2,0.016024160923483,1.0
2022-08-12,55.7,0.5944,0.0,2,0.0144920520341971,1.0
2022-08-16,41.4,0.3574,0.0,2,-0.003754532466864,0.0
2022-08-17,43.5,0.3923,0.0,2,-0.0256004182546416,0.0
2022-08-18,37.3,0.2885,0.0,2,-0.0213324912862178,0.0
2022-08-19,36.9,0.2821,0.0,2,-0.0086813464798454,0.0
2022-08-22,41.1,0.5188,0.0,1,0.0018136048143383,1.0
2022-08-23,61.3,0.5217,0.0,3,-0.0010587312153443,0.0
2022-08-24,45.6,0.4262,0.0,2,-0.0167282241269502,0.0
2022-08-25,52.8,0.7133,0.0,1,0.0134264064586741,1.0
2022-08-26,52.6,0.5435,0.0,2,-0.0009173345524016,0.0
2022-08-29,54.7,0.745,0.0,1,0.0130007411800927,1.0
2022-08-30,63.5,0.5582,0.0001,3,-0.005278755295917,0.0
2022-09-01,40.8,0.5142,0.0,1,0.0064094041863309,1.0
2022-09-02,42.2,0.5369,0.0,1,0.0048316760117985,1.0
2022-09-05,49.1,0.4852,0.0,2,0.0074976630361432,1.0
2022-09-06,41.3,0.521,0.0,1,0.0100172863030892,1.0
2022-09-07,38.0,0.4664,0.0,1,0.0175450744006719,1.0
2022-09-08,56.5,0.6087,0.0,2,0.015127641504397,1.0
2022-09-09,52.1,0.5351,0.0,2,0.009509769718269,1.0
2022-09-12,49.2,0.4871,0.0,2,-0.0032920346648518,0.0
2022-09-13,44.6,0.4105,0.0,2,-0.0302936855540796,0.0
2022-09-14,46.9,0.448,0.0,2,-0.021417761375277,0.0
2022-09-15,37.9,0.4647,0.0,1,-0.0034263831143965,0.0
2022-09-16,59.3,0.6542,0.0,2,0.0106386396539143,1.0
2022-09-19,47.0,0.4497,0.0,2,0.0004283438900965,1.0
2022-09-20,53.1,0.5512,0.0,2,-0.0278247841740573,0.0
2022-09-21,39.6,0.4931,0.0,1,-0.0404291175093335,0.0
2022-09-22,38.4,0.473,0.0,1,-0.035942108585079,0.0
2022-09-23,47.6,0.4599,0.0,2,-0.0274252656605089,0.0
2022-09-26,57.2,0.6199,0.0,2,-0.0117160208047096,0.0
2022-09-27,49.5,0.6576,0.0,1,0.0050994560938277,1.0
2022-09-28,40.6,0.5103,0.0,1,0.0017039085849314,1.0
2022-09-29,44.1,0.569,0.0,1,0.0267641604453993,1.0
2022-09-30,74.4,0.7407,1.0,3,0.0137949649072126,1.0
2022-10-03,54.9,0.5816,0.0,2,0.0249881430250631,1.0
2022-10-04,43.0,0.3828,0.0,2,-0.001929579654941,0.0
2022-10-06,45.3,0.4218,0.0,2,-0.0202977359371613,0.0
2022-10-07,31.7,0.3622,0.0,1,-0.0110953349809231,0.0
2022-10-10,31.4,0.3564,0.0,1,-0.0132331625573796,0.0
2022-10-11,53.3,0.5546,0.0,2,0.0118324141450369,1.0
2022-10-12,55.0,0.5826,0.0,2,0.0109307209355076,1.0
2022-10-13,44.6,0.5775,0.0,1,0.0273977828242162,1.0
2022-10-14,65.8,0.7641,0.0,2,0.0188229933739625,1.0
2022-10-17,55.4,0.5892,0.0,2,0.0144601560463509,1.0
2022-10-18,66.8,0.7804,0.0,2,0.0050965152061756,1.0
2022-10-19,49.7,0.4944,0.0,2,0.012399784332138,1.0
2022-10-20,54.8,0.5797,0.0,2,0.0052469860840222,1.0
2022-10-21,48.4,0.473,0.0,2,0.0090986305867464,1.0
2022-10-24,55.6,0.5929,0.0,2,0.0031561887871559,1.0
2022-10-25,56.7,0.6122,0.0,2,0.0199538140388285,1.0
2022-10-27,53.5,0.5589,0.0,2,0.0227670508089781,1.0
2022-10-28,55.5,0.5923,0.0,2,0.0165073661216218,1.0
2022-10-31,57.8,0.6297,0.0,2,0.0022459519934625,1.0
2022-11-01,46.3,0.438,0.0,2,-0.0015580815863759,0.0
2022-11-02,36.8,0.4467,0.0,1,0.0066114531188322,1.0
2022-11-03,37.2,0.4529,0.0,1,0.0057609032087492,1.0
2022-11-04,44.2,0.4039,0.0,2,-0.0049218048552047,0.0
2022-11-07,59.9,0.6644,0.0,2,0.0080377971896048,1.0
2022-11-09,41.6,0.526,0.0,1,0.0094365274202176,1.0
2022-11-10,42.1,0.5354,0.0,1,0.0205982315325619,1.0
2022-11-11,64.3,0.7384,0.0,2,0.0032617580643286,1.0
2022-11-14,29.7,0.3291,0.0,1,0.0008044054582508,1.0
2022-11-15,53.1,0.5516,0.0,2,-0.0052164248705341,0.0
2022-11-16,43.1,0.3855,0.0,2,-0.0136563637920312,0.0
2022-11-17,35.7,0.4291,0.0,1,-0.0054498728694103,0.0
2022-11-18,35.9,0.4322,0.0,1,-0.0022091662003576,0.0
2022-11-21,43.4,0.5561,0.0,1,0.0176922832123905,1.0
2022-11-22,51.2,0.5198,0.0,2,0.014612462594072,1.0
2022-11-23,59.5,0.4921,0.0,3,0.016047045403153,1.0
2022-11-24,69.8,0.6632,0.0,3,0.0072206371860105,1.0
2022-11-25,54.9,0.5818,0.0,2,0.013179302726634,1.0
2022-11-28,57.3,0.622,0.0,2,0.013364658023401,1.0
2022-11-29,53.5,0.5586,0.0,2,0.0041834056961569,1.0
2022-11-30,46.0,0.4339,0.0,2,-0.00305931460147,0.0
2022-12-01,39.5,0.3249,0.0,2,-0.0090642119446112,0.0
2022-12-02,34.6,0.4105,0.0,1,-0.0072792793095892,0.0
2022-12-05,43.8,0.3967,0.0,2,-0.0049155294309982,0.0
2022-12-06,25.1,0.251,0.0,1,-0.007870399154297,0.0
2022-12-07,34.5,0.4075,0.0,1,-0.0034190004876804,0.0
2022-12-08,41.0,0.35,0.0,2,-7.254680951705766e-05,0.0
2022-12-09,44.3,0.5723,0.0,1,0.0088113410501931,1.0
2022-12-12,46.5,0.441,0.0,2,-0.0044565466360845,0.0
2022-12-13,47.0,0.4495,0.0,2,-0.0183859614218758,0.0
2022-12-14,30.5,0.1758,0.0,2,-0.0129368119641987,0.0
2022-12-15,41.6,0.3595,0.0,2,-0.0016086872562337,0.0
2022-12-16,29.1,0.3191,0.0,1,-0.0038334920438523,0.0
2022-12-19,54.6,0.576,0.0,2,-0.0160396129875339,0.0
2022-12-20,40.6,0.5092,0.0,1,-0.0319710254524182,0.0
2022-12-21,48.3,0.4725,0.0,2,-0.0101896020761529,0.0
2022-12-22,43.0,0.5508,0.0,1,0.0002730307672992,1.0
2022-12-23,72.9,0.7156,0.0,3,0.0175738533749517,1.0
2022-12-26,69.1,0.6512,0.0,3,0.0097444260456517,1.0
2022-12-27,48.3,0.4713,0.0,2,-0.0014901651873376,0.0
2022-12-28,42.8,0.5474,0.0,1,0.0041272141834365,1.0
2022-12-29,48.6,0.4771,0.0,2,0.0022814919480951,1.0
2022-12-30,26.2,0.27,0.0,1,-0.0034496863240764,0.0
2023-01-02,37.3,0.2888,0.0,2,-0.0113459227153866,0.0
2023-01-03,35.7,0.2617,0.0,2,-0.0206756783267876,0.0
2023-01-04,29.5,0.325,0.0,1,0.0032232076521514,1.0
2023-01-05,39.9,0.4989,0.0,1,-0.0043446483037104,0.0
2023-01-06,29.2,0.3207,0.0,1,0.0020276806233575,1.0
2023-01-09,44.0,0.4008,0.0,2,-0.0135154479219465,0.0
2023-01-10,45.9,0.432,0.0,2,0.002366832018661,1.0
2023-01-11,28.3,0.3053,0.0,1,-4.74985715593514e-05,0.0
2023-01-12,32.7,0.3784,0.0,1,0.0108657070583752,1.0
2023-01-13,43.8,0.3963,0.0,2,0.0115581979343827,1.0
2023-01-16,37.4,0.456,0.0,1,0.0118325839546737,1.0
2023-01-17,57.9,0.632,0.0,2,-0.0014218031576777,0.0
2023-01-18,48.9,0.4817,0.0,2,-0.0025796579724381,0.0
2023-01-19,24.1,0.2349,0.0,1,0.0005769313211509,1.0
2023-01-20,28.1,0.3021,0.0,1,-0.0075557993737855,0.0
2023-01-23,45.1,0.4182,0.0,2,-0.028790244741602,0.0
2023-01-24,21.7,0.1946,0.0,1,-0.0262461857042948,0.0
2023-01-25,39.8,0.3308,0.0,2,-0.0129269592016806,0.0
2023-01-27,33.1,0.218,1.0,2,0.0006785792118288,1.0
2023-01-30,48.4,0.3063,0.0,3,-0.0021866549077301,0.0
2023-01-31,39.7,0.3275,0.0,2,0.0108064414261675,1.0
2023-02-01,56.2,0.6037,1.0,2,0.0083831032279225,1.0
2023-02-02,28.5,0.3086,0.0,1,0.0062889550901984,1.0
2023-02-03,62.1,0.5352,0.0,3,0.0009880829058025,1.0
2023-02-06,24.1,0.235,0.0,1,0.0072270110572954,1.0
2023-02-07,30.6,0.343,0.0,1,0.0075889958917892,1.0
2023-02-08,38.0,0.2993,0.0,2,-0.0056561681097704,0.0
2023-02-09,44.3,0.4056,0.0,2,0.0020321976214998,1.0
2023-02-10,33.1,0.3852,0.0,1,0.0088843383911423,1.0
2023-02-13,32.9,0.382,0.0,1,0.0147991557821526,1.0
2023-02-14,54.0,0.5664,0.0,2,0.0008000212279002,1.0
2023-02-15,44.6,0.4094,0.0,2,-0.0095509845415811,0.0
2023-02-16,41.8,0.3626,0.0,2,-0.0116641104025448,0.0
2023-02-17,31.4,0.3563,0.0,1,-0.021968008796885,0.0
2023-02-20,50.9,0.5145,0.0,2,-0.0188574099203468,0.0
2023-02-21,20.6,0.1759,0.0,1,-0.0204526503145289,0.0
2023-02-22,28.3,0.3046,0.0,1,-0.0092483561868275,0.0
2023-02-23,24.0,0.2326,0.0,1,-0.0119087323869202,0.0
2023-02-24,31.3,0.355,0.0,1,-0.0008534598575706,0.0
2023-02-27,25.5,0.2589,0.0,1,-0.0040789810722106,0.0
2023-02-28,36.0,0.4332,0.0,1,0.0166430286367409,1.0
2023-03-01,37.0,0.2832,0.0,2,0.0148200998406124,1.0
2023-03-02,29.5,0.3258,0.0,1,0.0246617756396197,1.0
2023-03-03,51.2,0.5203,0.0,2,-0.0002700094803942,0.0
2023-03-06,42.0,0.3672,0.0,2,-0.0170000122453449,0.0
2023-03-08,47.3,0.4558,0.0,2,-0.0343845014786879,0.0
2023-03-09,36.7,0.4458,0.0,1,-0.0315506536746712,0.0
2023-03-10,36.8,0.4464,0.0,1,-0.0256375454576606,0.0
2023-03-13,49.7,0.4949,1.0,2,-0.0098829447720524,0.0
2023-03-14,30.0,0.3338,0.0,1,0.0033242228580058,1.0
2023-03-15,43.3,0.3881,0.0,2,0.0009569928190322,1.0
2023-03-16,45.5,0.4252,0.0,2,0.0071510375688738,1.0
2023-03-17,47.8,0.4638,0.0,2,0.0030275671665676,1.0
2023-03-20,40.3,0.505,0.0,1,0.0051959148521634,1.0
2023-03-21,49.3,0.3211,0.0,3,-0.0095412080669274,0.0
2023-03-22,53.0,0.384,0.0,3,-0.009737141049339,0.0
2023-03-23,26.5,0.2751,0.0,1,-0.0073585492759741,0.0
2023-03-24,33.3,0.3879,0.0,1,0.0079734153495878,1.0
2023-03-27,38.3,0.3054,0.0,2,0.0217824946086748,1.0
2023-03-28,32.9,0.3817,0.0,1,0.0259900071922659,1.0
2023-03-29,52.8,0.5468,0.0,2,0.0275064075227877,1.0
2023-03-31,50.5,0.5086,0.0,2,0.0136962972164468,1.0
2023-04-03,50.3,0.5054,0.0,2,0.0129063155616466,1.0
2023-04-05,51.5,0.5243,0.0,2,0.0093681549438189,1.0
2023-04-06,46.5,0.4416,0.0,2,0.0120442385547251,1.0
2023-04-10,51.9,0.5325,0.0,2,0.0115058085478924,1.0
2023-04-11,36.6,0.2767,0.0,2,-0.0008721632316531,0.0
2023-04-12,33.7,0.2276,0.0,2,-0.0085841550670462,0.0
2023-04-13,32.3,0.2055,0.0,2,-0.0118065792040237,0.0
2023-04-17,47.5,0.459,0.0,2,-0.0046644278244634,0.0
2023-04-18,42.9,0.5488,0.0,1,-0.0020462423745595,0.0
2023-04-19,39.5,0.4922,0.0,1,0.0070499399089416,1.0
2023-04-20,46.2,0.4369,0.0,2,0.0081822927730869,1.0
2023-04-21,30.3,0.3386,0.0,1,0.0106977639716935,1.0
2023-04-24,60.0,0.6674,0.0,2,0.0096275259210933,1.0
2023-04-25,52.0,0.5332,0.0,2,0.01650692928885,1.0
2023-04-26,54.9,0.5818,0.0,2,0.0185788652359108,1.0
2023-04-27,50.8,0.5139,0.0,2,0.0097098657885416,1.0
2023-04-28,51.2,0.5207,0.0,2,0.01050647315774,1.0
2023-05-02,43.4,0.3899,0.0,2,-0.0043433130143276,0.0
2023-05-03,33.3,0.3891,0.0,1,0.0096028024962548,1.0
2023-05-04,64.7,0.7455,0.0,2,0.0005558331822171,1.0
2023-05-05,36.8,0.446,0.0,1,0.0135280934916381,1.0
2023-05-08,66.6,0.7762,0.0,2,0.0017833019873117,1.0
2023-05-09,37.7,0.2945,0.0,2,0.0026708052206729,1.0
2023-05-10,40.7,0.3448,0.0,2,0.0045623064404016,1.0
2023-05-11,41.7,0.5276,0.0,1,-0.0005740292912553,0.0
2023-05-12,55.2,0.5861,0.0,2,-0.0072911324175989,0.0
2023-05-15,59.1,0.6512,0.0,2,-0.0147228957586773,0.0
2023-05-16,45.9,0.5979,0.0,1,-0.0045546928690211,0.0
2023-05-17,42.0,0.5333,0.0,1,0.0072692919187611,1.0
2023-05-18,42.5,0.542,0.0,1,0.0119553098318694,1.0
2023-05-19,54.6,0.4107,0.0,3,0.0044945373944446,1.0
2023-05-22,57.0,0.6164,0.0,2,0.0003684945402147,1.0
2023-05-23,54.5,0.5753,0.0,2,0.008215019596965,1.0
2023-05-24,39.2,0.4861,0.0,1,0.0169860702232947,1.0
2023-05-25,51.8,0.5298,0.0,2,0.0169236889927842,1.0
2023-05-26,60.8,0.68,0.0,2,0.0018928685572054,1.0
2023-05-29,41.7,0.3611,0.0,2,-0.0059806468439644,0.0
2023-05-30,43.5,0.392,0.0,2,-0.0053675405550802,0.0
2023-05-31,29.9,0.3324,0.0,1,0.0032024159936053,1.0
2023-06-01,39.8,0.4967,0.0,1,0.0059994652370622,1.0
2023-06-02,49.6,0.4931,0.0,2,0.010322014324244,1.0
2023-06-05,46.4,0.4401,0.0,2,0.0021865036485517,1.0
2023-06-06,50.2,0.504,0.0,2,-0.0019159155969386,0.0
2023-06-07,60.7,0.6784,0.0,2,-0.0066920703347591,0.0
2023-06-08,41.7,0.5278,0.0,1,0.0043694029736203,1.0
2023-06-09,39.2,0.4871,0.0,1,0.010316469349863,1.0
2023-06-12,55.1,0.585,0.0,2,0.0046447350300973,1.0
2023-06-13,58.0,0.6332,0.0,2,0.0058521056201549,1.0
2023-06-14,49.5,0.4925,0.0,2,-2.3992738199095144e-05,0.0
2023-06-15,35.1,0.4188,0.0,1,0.0068578157462803,1.0
2023-06-16,46.5,0.4425,0.0,2,0.0016373499824022,1.0
2023-06-19,48.1,0.4676,0.0,2,0.0008420671646382,1.0
2023-06-20,58.8,0.6458,0.0,2,-0.0080678732913443,0.0
2023-06-21,58.1,0.6344,0.0,2,-0.0088234182435775,0.0
2023-06-22,37.8,0.4638,0.0,1,0.0024555296978708,1.0
2023-06-23,48.4,0.6402,0.0,1,0.0162925788131852,1.0
2023-06-26,55.6,0.594,0.0,2,0.0262869789798496,1.0
2023-06-27,46.7,0.4443,0.0,2,0.0264908339421933,1.0
2023-06-28,53.1,0.5517,0.0,2,0.0217364160218496,1.0
2023-06-30,67.4,0.7905,0.0,2,0.0108559396486372,1.0
2023-07-03,57.7,0.6278,0.0,2,0.0090031867921381,1.0
2023-07-04,53.0,0.5506,0.0,2,-0.0029544865606177,0.0
2023-07-05,41.6,0.3594,0.0,2,-0.0021984609312989,0.0
2023-07-06,47.1,0.4518,0.0,2,-0.0029740600861027,0.0
2023-07-07,26.7,0.2783,0.0,1,0.002712051688011,1.0
2023-07-10,66.5,0.7744,0.0,2,0.0029842953410424,1.0
2023-07-11,63.5,0.7255,0.0,2,0.0064147651378573,1.0
2023-07-12,50.9,0.6813,0.0,1,0.0167362250998715,1.0
2023-07-13,48.7,0.4789,0.0,2,0.0171339380404461,1.0
2023-07-14,45.4,0.4227,0.0,2,0.0136380806469617,1.0
2023-07-17,60.9,0.5144,0.0,3,0.0134895445967724,1.0
2023-07-18,68.3,0.6384,0.0,3,-0.0002152212039172,0.0
2023-07-19,49.8,0.4961,0.0,2,-0.0081406836023742,0.0
2023-07-20,45.8,0.4292,0.0,2,-0.0150558508086637,0.0
2023-07-21,42.1,0.5347,0.0,1,0.0016850823630424,1.0
2023-07-24,34.9,0.4145,0.0,1,-0.0006330683048033,0.0
2023-07-25,52.1,0.5348,0.0,2,-0.0017570786674645,0.0
2023-07-26,55.9,0.5982,0.0,2,-0.0012394991987135,0.0
2023-07-27,35.3,0.4221,0.0,1,0.0037392046552085,1.0
2023-07-28,38.7,0.4784,0.0,1,-0.0061012223185527,0.0
2023-07-31,41.7,0.3609,0.0,2,-0.019019135745582,0.0
2023-08-01,32.4,0.3736,0.0,1,-0.0110343522422384,0.0
2023-08-02,34.9,0.4142,0.0,1,0.0036167236671007,1.0
2023-08-03,24.4,0.2405,0.0,1,0.0097144721346904,1.0
2023-08-04,45.7,0.4291,0.0,2,0.005903022411987,1.0
2023-08-07,36.2,0.2705,0.0,2,-0.0027695186888169,0.0
2023-08-08,33.7,0.3944,0.0,1,-0.0073104482971363,0.0
2023-08-09,49.9,0.4988,0.0,2,-0.0101364931283474,0.0
2023-08-10,43.4,0.5565,0.0,1,-0.0040043018940891,0.0
2023-08-11,35.1,0.4181,0.0,1,-0.0032505432225551,0.0
2023-08-14,49.4,0.4906,0.0,2,-0.0064215455265949,0.0
2023-08-16,48.7,0.311,0.0,3,-0.0036748663283085,0.0
2023-08-17,49.6,0.4936,0.0,2,0.0016098368615461,1.0
2023-08-18,45.9,0.5985,0.0,1,0.0069076747770995,1.0
2023-08-21,43.8,0.3958,0.0,2,-0.0003558507836612,0.0
2023-08-22,54.3,0.5713,0.0,2,-0.0067585563343964,0.0
2023-08-23,60.3,0.6725,0.0,2,-0.0071200208917047,0.0
2023-08-24,43.8,0.5638,0.0,1,-0.0022747615952693,0.0
2023-08-25,41.5,0.5258,0.0,1,0.0042291245464109,1.0
2023-08-28,53.7,0.5609,0.0,2,-0.0027100744416375,0.0
2023-08-29,47.4,0.457,0.0,2,0.0047784978988195,1.0
2023-08-30,52.3,0.5378,0.0,2,0.0093296712225011,1.0
2023-08-31,37.9,0.4645,0.0,1,0.0165396894571185,1.0
2023-09-01,64.0,0.7333,0.0,2,0.0090021826309686,1.0
2023-09-04,47.2,0.4532,0.0,2,0.0101004912873521,1.0
2023-09-05,43.3,0.3886,0.0,2,0.0124408728873355,1.0
2023-09-06,49.6,0.4936,0.0,2,0.0194565740138714,1.0
2023-09-07,54.2,0.5699,0.0,2,0.0134014253851142,1.0
2023-09-08,52.7,0.5443,0.0,2,0.0125371566139259,1.0
2023-09-11,54.4,0.5741,0.0,2,0.0053242751298646,1.0
2023-09-12,37.4,0.4569,0.0,1,0.0099116040651555,1.0
2023-09-13,44.0,0.4,0.0,2,0.003148997833903,1.0
2023-09-14,53.2,0.3866,0.0,3,-0.0100839510140323,0.0
2023-09-15,59.3,0.6553,0.0,2,-0.0225377452672642,0.0
2023-09-18,34.7,0.4117,0.0,1,-0.0230644865061622,0.0
2023-09-20,32.3,0.3717,0.0,1,-0.0114641586373143,0.0
2023-09-21,31.0,0.3501,0.0,1,-0.0039409243015012,0.0
2023-09-22,36.6,0.444,0.0,1,0.0021426385489296,1.0
2023-09-25,50.1,0.5019,0.0,2,-0.0077044931737023,0.0
2023-09-26,34.9,0.415,0.0,1,-0.0013434091021268,0.0
2023-09-27,47.4,0.4559,0.0,2,-0.0095655739409416,0.0
2023-09-28,38.4,0.4726,0.0,1,-0.0044892675816519,0.0
2023-09-29,51.7,0.5278,0.0,2,-0.0047238696410373,0.0
2023-10-03,35.7,0.4282,0.0,1,0.0063677007586822,1.0
2023-10-04,33.5,0.3915,0.0,1,0.0039154368101144,1.0
2023-10-05,40.5,0.3423,0.0,2,0.0073454030476603,1.0
2023-10-06,34.8,0.2462,0.0,2,0.0079995662861754,1.0
2023-10-09,39.4,0.4897,0.0,1,0.0143312630423817,1.0
2023-10-10,56.6,0.6093,0.0,2,0.0031033799491352,1.0
2023-10-11,39.9,0.3322,0.0,2,-0.004025992272589,0.0
2023-10-12,21.8,0.1975,0.0,1,0.000883715703066,1.0
2023-10-13,33.8,0.397,0.0,1,-0.0040561009285957,0.0
2023-10-16,38.2,0.4695,0.0,1,-0.005440036588818,0.0
2023-10-17,55.0,0.5826,0.0,2,-0.0136633205158073,0.0
2023-10-18,42.6,0.5435,0.0,1,-0.0199915008641904,0.0
2023-10-19,51.9,0.6984,0.0,1,-0.0259416279271952,0.0
2023-10-20,32.5,0.3756,0.0,1,-0.03570180132866,0.0
2023-10-23,54.6,0.5763,0.0,2,-0.0122363185012605,0.0
2023-10-25,55.0,0.5829,0.0,2,0.0009800578626535,1.0
2023-10-26,39.5,0.492,0.0,1,0.0117222461067001,1.0
2023-10-27,57.1,0.6179,0.0,2,-0.0030549707746538,0.0
2023-10-30,57.5,0.6243,0.0,2,-0.0003997476156555,0.0
2023-10-31,45.2,0.5869,0.0,1,0.0078830589221913,1.0
2023-11-01,42.8,0.5465,0.0,1,0.0220107894060579,1.0
2023-11-02,50.9,0.5142,0.0,2,0.0141907080234729,1.0
2023-11-03,40.2,0.3364,0.0,2,0.0110100636171037,1.0
2023-11-06,60.5,0.6756,0.0,2,-0.0008477841518626,0.0
2023-11-07,35.7,0.4281,0.0,1,0.000960546838704,1.0
2023-11-08,33.4,0.2228,0.0,2,2.5715501690564556e-06,1.0
2023-11-09,35.1,0.4182,0.0,1,0.0143408970300607,1.0
2023-11-10,49.4,0.4901,0.0,2,0.0173439014850867,1.0
2023-11-13,56.2,0.4372,0.0,3,0.014716151970874,1.0
2023-11-15,60.4,0.6734,0.0,2,0.0009423551191469,1.0
2023-11-16,49.5,0.4911,0.0,2,0.0009203866273287,1.0
2023-11-17,39.7,0.4949,0.0,1,0.004048696028205,1.0
2023-11-20,43.4,0.5573,0.0,1,0.0054689218747126,1.0
