features,condition,outcome,n,k_pos,win_rate,wilson_lower,p_value,complexity,base_rate,outcome_label
dig_Ju|mahadasha|ix_paksha_ju_dig|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|parivartana_any_s|gand_any_s|sandhi_mo_s|comb_Me_s|sade_sati_phase|sade_sati_s|comb_Ma_s|ix_own_nak_ju_paksha|gand_Mo_s|comb_Mo_s|true_node_cat|digbala_Mo_s,own||Ra||SHUKLA_own||friendly||own_nak_Su=0||SHUKLA||enemy||papakartari=0||parivartana_any=0||gand_any=0||sandhi_mo=0||comb_Me=1||none||sade_sati=0||comb_Ma=0||0_SHUKLA||gand_Mo=0||comb_Mo=0||far_behind||digbala_Mo=0,is_bull,6,6,1.0,0.6097,0.03613638,20,0.5511,BULL_DIR
dig_Ju|mahadasha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|dig_Me|papakartari_s|ix_argala_paksha,own||Ra||friendly||own_nak_Su=0||KRISHNA||enemy||enemy||papakartari=0||0_KRISHNA,is_bull,6,5,0.8333,0.4365,0.23321943,9,0.5511,BULL_DIR
dig_Ju|mahadasha|ix_paksha_ju_dig|dig_Ra|own_nak_Su_s|paksha|dig_Sa,own||Ra||SHUKLA_own||friendly||own_nak_Su=0||SHUKLA||enemy,is_bull,100,48,0.48,0.3846,0.15731939,7,0.5511,BULL_DIR
mahadasha|ix_argala_paksha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|parivartana_any_s|gand_any_s,Ra||0_SHUKLA||friendly||own_nak_Su=0||SHUKLA||enemy||papakartari=0||parivartana_any=0||gand_any=1,is_bull,63,35,0.5556,0.4332,1.0,9,0.5511,BULL_DIR
mahadasha|ix_argala_paksha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|parivartana_any_s|gand_any_s|ix_paksha_ju_dig,Ra||0_SHUKLA||friendly||own_nak_Su=0||SHUKLA||enemy||papakartari=0||parivartana_any=0||gand_any=0||SHUKLA_debilitated,is_bull,20,14,0.7,0.481,0.26003297,10,0.5511,BULL_DIR
mahadasha|ix_argala_paksha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|parivartana_any_s|gand_any_s|dig_Me|sandhi_mo_s|comb_Me_s|sade_sati_phase|sade_sati_s,Ra||0_SHUKLA||friendly||own_nak_Su=0||SHUKLA||enemy||papakartari=0||parivartana_any=0||gand_any=0||neutral||sandhi_mo=0||comb_Me=0||none||sade_sati=0,is_bull,29,13,0.4483,0.2841,0.26925675,14,0.5511,BULL_DIR
mahadasha|ix_ju_dig_moon_sign|dig_Ra,Ra||debilitated_Mo4||friendly,is_bull,18,14,0.7778,0.5478,0.05947112,3,0.5511,BULL_DIR
mahadasha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|ix_paksha_ju_dig|dig_Su|papakartari_s|parivartana_any_s|gand_any_s|dig_Me|sandhi_mo_s|comb_Me_s|ix_own_nak_ju_paksha|sade_sati_phase|sade_sati_s|comb_Ma_s,Ra||friendly||own_nak_Su=1||KRISHNA||enemy||KRISHNA_debilitated||enemy||papakartari=0||parivartana_any=1||gand_any=0||neutral||sandhi_mo=0||comb_Me=1||0_KRISHNA||none||sade_sati=0||comb_Ma=1,is_bull,7,5,0.7143,0.3589,0.46989617,17,0.5511,BULL_DIR
mahadasha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|ix_paksha_ju_dig|dig_Su|papakartari_s|dig_Ve|parivartana_any_s|gand_any_s|dig_Me|sandhi_mo_s|comb_Me_s,Ra||friendly||own_nak_Su=0||KRISHNA||enemy||KRISHNA_debilitated||enemy||papakartari=0||exalted||parivartana_any=1||gand_any=0||neutral||sandhi_mo=0||comb_Me=0,is_bull,11,5,0.4545,0.2127,0.55690037,14,0.5511,BULL_DIR
mahadasha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|ix_paksha_ju_dig|papakartari_s,Ra||friendly||own_nak_Su=0||KRISHNA||enemy||KRISHNA_debilitated||papakartari=1,is_bull,6,5,0.8333,0.4365,0.23321943,7,0.5511,BULL_DIR
mahadasha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|dig_Ve|parivartana_any_s|gand_any_s,Ra||friendly||own_nak_Su=0||SHUKLA||enemy||papakartari=0||exalted||parivartana_any=0||gand_any=1,is_bull,15,8,0.5333,0.3012,1.0,9,0.5511,BULL_DIR
mahadasha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|dig_Ve|parivartana_any_s|gand_any_s|sandhi_mo_s|comb_Me_s|sade_sati_phase|sade_sati_s,Ra||friendly||own_nak_Su=0||SHUKLA||enemy||papakartari=0||exalted||parivartana_any=0||gand_any=0||sandhi_mo=0||comb_Me=0||none||sade_sati=0,is_bull,16,8,0.5,0.28,0.80275034,13,0.5511,BULL_DIR
mahadasha|ix_argala_paksha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|dig_Ve|parivartana_any_s|gand_any_s|sandhi_mo_s|comb_Me_s,Ra||0_SHUKLA||friendly||own_nak_Su=0||SHUKLA||enemy||papakartari=0||exalted||parivartana_any=0||gand_any=0||sandhi_mo=0||comb_Me=1,is_bull,11,6,0.5455,0.2801,1.0,12,0.5511,BULL_DIR
mahadasha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|dig_Su|papakartari_s,Ra||friendly||own_nak_Su=1||KRISHNA||enemy||enemy||papakartari=1,is_bull,8,6,0.75,0.4093,0.30922065,7,0.5511,BULL_DIR
mahadasha|dig_Ve|ix_argala_paksha,Ra||neutral||0_SHUKLA,is_bull,371,197,0.531,0.4802,0.42259272,3,0.5511,BULL_DIR
mahadasha|ix_argala_paksha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|parivartana_any_s|gand_any_s|sandhi_mo_s|comb_Me_s|sade_sati_phase|sade_sati_s|moon_phase|comb_Ma_s,Ra||0_SHUKLA||friendly||own_nak_Su=0||SHUKLA||enemy||papakartari=0||parivartana_any=0||gand_any=0||sandhi_mo=0||comb_Me=0||none||sade_sati=0||FIRST_Q||comb_Ma=0,is_bull,11,5,0.4545,0.2127,0.55690037,15,0.5511,BULL_DIR
mahadasha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|dig_Me,Ra||friendly||own_nak_Su=0||KRISHNA||enemy||enemy,is_bull,21,15,0.7143,0.5004,0.1865717,6,0.5511,BULL_DIR
mahadasha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|dig_Me|papakartari_s|parivartana_any_s,Ra||friendly||own_nak_Su=0||SHUKLA||enemy||enemy||papakartari=0||parivartana_any=0,is_bull,12,11,0.9167,0.6461,0.01608914,8,0.5511,BULL_DIR
mahadasha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|parivartana_any_s|gand_any_s,Ra||friendly||own_nak_Su=0||SHUKLA||enemy||papakartari=0||parivartana_any=0||gand_any=1,is_bull,95,59,0.6211,0.5206,0.17820629,8,0.5511,BULL_DIR
mahadasha|dig_Ra|own_nak_Su_s|paksha|ix_paksha_ju_dig|papakartari_s|ix_argala_paksha|parivartana_any_s|gand_any_s,Ra||friendly||own_nak_Su=0||KRISHNA||KRISHNA_debilitated||papakartari=0||0_KRISHNA||parivartana_any=0||gand_any=0,is_bull,33,22,0.6667,0.4961,0.22024708,9,0.5511,BULL_DIR
mahadasha|dig_Ra|own_nak_Su_s|paksha|ix_paksha_ju_dig|papakartari_s|ix_argala_paksha|parivartana_any_s|gand_any_s|sandhi_mo_s|comb_Me_s|ix_own_nak_ju_paksha|sade_sati_phase|sade_sati_s|comb_Ma_s,Ra||friendly||own_nak_Su=0||KRISHNA||KRISHNA_debilitated||papakartari=0||0_KRISHNA||parivartana_any=1||gand_any=0||sandhi_mo=0||comb_Me=0||0_KRISHNA||none||sade_sati=0||comb_Ma=0,is_bull,12,6,0.5,0.2538,0.7769346,15,0.5511,BULL_DIR
mahadasha|dig_Ra|own_nak_Su_s|paksha|ix_paksha_ju_dig|papakartari_s|ix_argala_paksha,Ra||friendly||own_nak_Su=1||KRISHNA||KRISHNA_debilitated||papakartari=0||0_KRISHNA,is_bull,14,7,0.5,0.268,0.79073086,7,0.5511,BULL_DIR
mahadasha|dig_Ra|own_nak_Su_s|paksha|ix_paksha_ju_dig,Ra||friendly||own_nak_Su=1||KRISHNA||KRISHNA_debilitated,is_bull,25,15,0.6,0.4074,0.6904439,5,0.5511,BULL_DIR
mahadasha|ix_argala_paksha|dig_Ra|own_nak_Su_s|paksha|papakartari_s|parivartana_any_s|gand_any_s,Ra||0_SHUKLA||friendly||own_nak_Su=1||SHUKLA||papakartari=0||parivartana_any=0||gand_any=0,is_bull,17,10,0.5882,0.3601,0.81184223,8,0.5511,BULL_DIR
mahadasha|ix_argala_paksha|dig_Ra|own_nak_Su_s|paksha|papakartari_s|parivartana_any_s|gand_any_s,Ra||0_SHUKLA||friendly||own_nak_Su=1||SHUKLA||papakartari=0||parivartana_any=1||gand_any=0,is_bull,20,11,0.55,0.3421,1.0,8,0.5511,BULL_DIR
mahadasha|ix_argala_paksha|dig_Ra|own_nak_Su_s|paksha|papakartari_s|parivartana_any_s|gand_any_s,Ra||0_SHUKLA||friendly||own_nak_Su=1||SHUKLA||papakartari=0||parivartana_any=1||gand_any=1,is_bull,11,9,0.8182,0.523,0.12593994,8,0.5511,BULL_DIR
mahadasha|dig_Ra|dig_Ma|own_nak_Su_s|paksha|papakartari_s,Ra||friendly||debilitated||own_nak_Su=0||SHUKLA||papakartari=0,is_bull,48,19,0.3958,0.2702,0.04044979,6,0.5511,BULL_DIR
mahadasha|dig_Ma|dig_Ke|own_nak_Su_s|paksha|ix_paksha_ju_dig|papakartari_s|ix_argala_paksha,Ra||debilitated||friendly||own_nak_Su=0||KRISHNA||KRISHNA_debilitated||papakartari=0||0_KRISHNA,is_bull,13,7,0.5385,0.2914,1.0,8,0.5511,BULL_DIR
mahadasha|dig_Ma|dig_Ke|own_nak_Su_s|paksha|ix_paksha_ju_dig,Ra||debilitated||friendly||own_nak_Su=0||KRISHNA||KRISHNA_debilitated,is_bull,20,12,0.6,0.3866,0.82271601,6,0.5511,BULL_DIR
mahadasha|ix_argala_paksha|dig_Ma|dig_Ke|own_nak_Su_s|paksha|papakartari_s|parivartana_any_s|gand_any_s,Ra||0_SHUKLA||debilitated||friendly||own_nak_Su=0||SHUKLA||papakartari=0||parivartana_any=1||gand_any=0,is_bull,12,7,0.5833,0.3195,1.0,9,0.5511,BULL_DIR
mahadasha|ix_argala_paksha|dig_Ma|dig_Ke|own_nak_Su_s|paksha|papakartari_s|parivartana_any_s|gand_any_s,Ra||0_SHUKLA||debilitated||friendly||own_nak_Su=0||SHUKLA||papakartari=0||parivartana_any=0||gand_any=1,is_bull,16,9,0.5625,0.3318,1.0,9,0.5511,BULL_DIR
mahadasha|ix_argala_paksha|dig_Ma|dig_Ke|own_nak_Su_s|paksha|papakartari_s|parivartana_any_s|gand_any_s,Ra||0_SHUKLA||debilitated||friendly||own_nak_Su=0||SHUKLA||papakartari=0||parivartana_any=0||gand_any=0,is_bull,27,17,0.6296,0.4423,0.44476667,9,0.5511,BULL_DIR
mahadasha|dig_Ve|dig_Ma|dig_Ke|own_nak_Su_s|paksha|papakartari_s|parivartana_any_s|gand_any_s|dig_Ra|dig_Me|sandhi_mo_s|comb_Me_s|sade_sati_phase|sade_sati_s,Ra||neutral||debilitated||friendly||own_nak_Su=0||SHUKLA||papakartari=0||parivartana_any=0||gand_any=0||neutral||neutral||sandhi_mo=0||comb_Me=1||none||sade_sati=0,is_bull,6,6,1.0,0.6097,0.03613638,15,0.5511,BULL_DIR
mahadasha|dig_Ve|dig_Ma|dig_Ke|own_nak_Su_s|paksha,Ra||neutral||debilitated||friendly||own_nak_Su=0||KRISHNA,is_bull,31,13,0.4194,0.2642,0.150798,6,0.5511,BULL_DIR
mahadasha|dig_Ve|dig_Ma|dig_Ke,Ra||neutral||debilitated||friendly,is_bull,63,29,0.4603,0.3431,0.16216356,4,0.5511,BULL_DIR
mahadasha|dig_Ma|dig_Ke|own_nak_Su_s|paksha|dig_Su|papakartari_s,Ra||debilitated||friendly||own_nak_Su=0||SHUKLA||enemy||papakartari=0,is_bull,23,10,0.4348,0.2563,0.29725727,7,0.5511,BULL_DIR
mahadasha|dig_Ma|dig_Ke|own_nak_Su_s|paksha|dig_Su|papakartari_s|ix_argala_paksha,Ra||debilitated||friendly||own_nak_Su=0||KRISHNA||enemy||papakartari=0||0_KRISHNA,is_bull,14,11,0.7857,0.5241,0.10578517,8,0.5511,BULL_DIR
mahadasha|dig_Ma|dig_Ke|own_nak_Su_s|paksha|dig_Su|papakartari_s|parivartana_any_s|gand_any_s|dig_Ra|dig_Me|sandhi_mo_s|comb_Me_s|ix_own_nak_ju_paksha|sade_sati_phase|sade_sati_s|comb_Ma_s|dig_Sa|gand_Mo_s|comb_Mo_s|digbala_Mo_s,Ra||debilitated||friendly||own_nak_Su=0||KRISHNA||enemy||papakartari=0||parivartana_any=1||gand_any=0||neutral||neutral||sandhi_mo=0||comb_Me=1||0_KRISHNA||none||sade_sati=0||comb_Ma=0||friendly||gand_Mo=0||comb_Mo=0||digbala_Mo=0,is_bull,6,6,1.0,0.6097,0.03613638,21,0.5511,BULL_DIR
mahadasha|dig_Ma|dig_Ke|own_nak_Su_s|paksha|dig_Su,Ra||debilitated||friendly||own_nak_Su=0||KRISHNA||enemy,is_bull,22,17,0.7727,0.5656,0.05108717,6,0.5511,BULL_DIR
mahadasha|dig_Ma|dig_Ke|own_nak_Su_s|paksha|papakartari_s|dig_Ve,Ra||debilitated||friendly||own_nak_Su=0||KRISHNA||papakartari=0||exalted,is_bull,7,7,1.0,0.6457,0.01906765,7,0.5511,BULL_DIR
mahadasha|dig_Ma|dig_Ke|own_nak_Su_s|paksha|papakartari_s,Ra||debilitated||friendly||own_nak_Su=0||SHUKLA||papakartari=0,is_bull,101,59,0.5842,0.4867,0.54620496,6,0.5511,BULL_DIR
ix_ju_speed_dig|dig_Ju|mahadasha|dig_Ma|dig_Ke,very_fast_own||own||Ra||debilitated||friendly,is_bull,16,6,0.375,0.1848,0.20846185,5,0.5511,BULL_DIR
ix_ju_speed_dig|dig_Ju|mahadasha|ix_paksha_ju_dig|dig_Ke|own_nak_Su_s|paksha|dig_Su|papakartari_s|parivartana_any_s,very_fast_own||own||Ra||SHUKLA_own||friendly||own_nak_Su=1||SHUKLA||enemy||papakartari=0||parivartana_any=0,is_bull,7,5,0.7143,0.3589,0.46989617,10,0.5511,BULL_DIR
ix_ju_speed_dig|dig_Ju|mahadasha|ix_ju_dig_moon_sign,very_fast_own||own||Ra||own_Mo9,is_bull,31,7,0.2258,0.1139,0.00038034,4,0.5511,BULL_DIR
ix_ju_speed_dig|dig_Ju|mahadasha|dig_Ke|own_nak_Su_s|paksha|dig_Su|papakartari_s|ix_argala_paksha,very_fast_own||own||Ra||friendly||own_nak_Su=0||KRISHNA||enemy||papakartari=0||0_KRISHNA,is_bull,18,11,0.6111,0.3862,0.64442611,9,0.5511,BULL_DIR
ix_ju_speed_dig|dig_Ju|mahadasha|ix_paksha_ju_dig|ix_argala_paksha|dig_Ke|own_nak_Su_s|paksha|dig_Su,very_fast_own||own||Ra||SHUKLA_own||0_SHUKLA||friendly||own_nak_Su=0||SHUKLA||enemy,is_bull,10,5,0.5,0.2366,0.76095424,9,0.5511,BULL_DIR
ix_ju_speed_dig|dig_Ju|mahadasha|ix_paksha_ju_dig|ix_argala_paksha|dig_Ke|own_nak_Su_s|paksha,very_fast_own||own||Ra||SHUKLA_own||0_SHUKLA||friendly||own_nak_Su=0||SHUKLA,is_bull,27,12,0.4444,0.2759,0.33284941,8,0.5511,BULL_DIR
dig_Ju|mahadasha|ix_paksha_ju_dig|ix_argala_paksha|dig_Ke|own_nak_Su_s|paksha|papakartari_s|parivartana_any_s|gand_any_s|dig_Ra|sandhi_mo_s|comb_Me_s|sade_sati_phase|sade_sati_s,own||Ra||SHUKLA_own||0_SHUKLA||friendly||own_nak_Su=0||SHUKLA||papakartari=0||parivartana_any=0||gand_any=0||neutral||sandhi_mo=0||comb_Me=1||none||sade_sati=0,is_bull,11,9,0.8182,0.523,0.12593994,15,0.5511,BULL_DIR
dig_Ju|mahadasha|ix_paksha_ju_dig|ix_argala_paksha|dig_Ke|own_nak_Su_s|paksha|papakartari_s,own||Ra||SHUKLA_own||0_SHUKLA||friendly||own_nak_Su=0||SHUKLA||papakartari=0,is_bull,49,28,0.5714,0.4327,0.88563314,8,0.5511,BULL_DIR
dig_Ju|mahadasha|dig_Ke|own_nak_Su_s|paksha|papakartari_s|ix_argala_paksha|parivartana_any_s|gand_any_s|ix_paksha_ju_dig|dig_Ra|sandhi_mo_s|comb_Me_s|ix_own_nak_ju_paksha|sade_sati_phase|sade_sati_s,own||Ra||friendly||own_nak_Su=0||KRISHNA||papakartari=0||0_KRISHNA||parivartana_any=0||gand_any=0||KRISHNA_own||neutral||sandhi_mo=0||comb_Me=1||0_KRISHNA||none||sade_sati=0,is_bull,8,8,1.0,0.6756,0.01012616,16,0.5511,BULL_DIR
ix_ju_speed_dig|dig_Ju|mahadasha|ix_ju_dig_moon_sign,very_fast_own||own||Ra||own_Mo12,is_bull,32,9,0.2812,0.1556,0.00227574,4,0.5511,BULL_DIR
dig_Ju|mahadasha|dig_Ke|own_nak_Su_s|paksha|papakartari_s|parivartana_any_s|gand_any_s|ix_paksha_ju_dig|dig_Ra|sandhi_mo_s|comb_Me_s|ix_own_nak_ju_paksha,own||Ra||friendly||own_nak_Su=0||KRISHNA||papakartari=0||parivartana_any=0||gand_any=1||KRISHNA_own||neutral||sandhi_mo=0||comb_Me=1||0_KRISHNA,is_bull,6,6,1.0,0.6097,0.03613638,13,0.5511,BULL_DIR
dig_Ju|mahadasha|dig_Ke|own_nak_Su_s|paksha|papakartari_s|ix_argala_paksha|parivartana_any_s|gand_any_s|ix_paksha_ju_dig|dig_Ra|sandhi_mo_s|comb_Me_s|ix_own_nak_ju_paksha|sade_sati_phase|sade_sati_s,own||Ra||friendly||own_nak_Su=0||KRISHNA||papakartari=0||0_KRISHNA||parivartana_any=0||gand_any=0||KRISHNA_own||neutral||sandhi_mo=0||comb_Me=0||0_KRISHNA||none||sade_sati=0,is_bull,16,9,0.5625,0.3318,1.0,16,0.5511,BULL_DIR
dig_Ju|mahadasha|dig_Ke|own_nak_Su_s|paksha|papakartari_s|ix_argala_paksha|parivartana_any_s|gand_any_s|ix_paksha_ju_dig|dig_Ra,own||Ra||friendly||own_nak_Su=0||KRISHNA||papakartari=0||0_KRISHNA||parivartana_any=0||gand_any=0||KRISHNA_own||neutral,is_bull,49,30,0.6122,0.4725,0.4716534,11,0.5511,BULL_DIR
dig_Ju|mahadasha|ix_ju_dig_moon_sign,own||Ra||own_Mo12,is_bull,57,20,0.3509,0.24,0.00296388,3,0.5511,BULL_DIR
dig_Ju|mahadasha|dig_Su|dig_Ke|own_nak_Su_s|paksha|papakartari_s|parivartana_any_s|gand_any_s|ix_paksha_ju_dig|dig_Ra|sandhi_mo_s|comb_Me_s|ix_own_nak_ju_paksha|sade_sati_phase|sade_sati_s,own||Ra||moolatrikona||friendly||own_nak_Su=0||KRISHNA||papakartari=0||parivartana_any=0||gand_any=0||KRISHNA_own||neutral||sandhi_mo=0||comb_Me=1||0_KRISHNA||none||sade_sati=0,is_bull,6,6,1.0,0.6097,0.03613638,16,0.5511,BULL_DIR
dig_Ju|mahadasha|dig_Su|dig_Ke|own_nak_Su_s|paksha,own||Ra||moolatrikona||friendly||own_nak_Su=0||KRISHNA,is_bull,9,7,0.7778,0.4526,0.19991115,6,0.5511,BULL_DIR
dig_Ju|mahadasha|ix_paksha_ju_dig|ix_argala_paksha|dig_Ke|own_nak_Su_s|paksha|papakartari_s|parivartana_any_s|gand_any_s|dig_Ra|sandhi_mo_s,own||Ra||SHUKLA_own||0_SHUKLA||friendly||own_nak_Su=0||SHUKLA||papakartari=1||parivartana_any=0||gand_any=0||neutral||sandhi_mo=0,is_bull,8,5,0.625,0.3057,0.7376887,12,0.5511,BULL_DIR
dig_Ju|mahadasha|ix_paksha_ju_dig|ix_argala_paksha|dig_Ke|own_nak_Su_s|paksha,own||Ra||SHUKLA_own||0_SHUKLA||friendly||own_nak_Su=1||SHUKLA,is_bull,11,6,0.5455,0.2801,1.0,7,0.5511,BULL_DIR
dig_Ju|mahadasha|dig_Ke|own_nak_Su_s|paksha|papakartari_s|ix_argala_paksha|parivartana_any_s|gand_any_s|ix_paksha_ju_dig|dig_Ra|sandhi_mo_s,own||Ra||friendly||own_nak_Su=0||KRISHNA||papakartari=0||0_KRISHNA||parivartana_any=1||gand_any=0||KRISHNA_own||neutral||sandhi_mo=0,is_bull,10,9,0.9,0.5958,0.02795949,12,0.5511,BULL_DIR
dig_Ju|mahadasha|ix_paksha_ju_dig|dig_Ke|own_nak_Su_s|paksha|papakartari_s|parivartana_any_s|gand_any_s,own||Ra||SHUKLA_own||friendly||own_nak_Su=0||SHUKLA||papakartari=0||parivartana_any=0||gand_any=0,is_bull,38,20,0.5263,0.3726,0.87040099,9,0.5511,BULL_DIR
mahadasha|dig_Ke|own_nak_Su_s|paksha|papakartari_s|ix_argala_paksha|parivartana_any_s|gand_any_s|dig_Ra|sandhi_mo_s|comb_Me_s,Ra||friendly||own_nak_Su=0||KRISHNA||papakartari=0||0_KRISHNA||parivartana_any=0||gand_any=0||neutral||sandhi_mo=0||comb_Me=1,is_bull,51,40,0.7843,0.6537,0.00062025,11,0.5511,BULL_DIR
mahadasha|ix_argala_paksha|dig_Ke|own_nak_Su_s|paksha|papakartari_s|parivartana_any_s|gand_any_s|dig_Ra|dig_Me|sandhi_mo_s|comb_Me_s|atmakaraka,Ra||0_SHUKLA||friendly||own_nak_Su=0||SHUKLA||papakartari=0||parivartana_any=0||gand_any=0||neutral||neutral||sandhi_mo=0||comb_Me=0||Su,is_bull,6,6,1.0,0.6097,0.03613638,13,0.5511,BULL_DIR
mahadasha|cheshta_cat_Ju|dig_Ke|own_nak_Su_s|paksha|papakartari_s|ix_argala_paksha|parivartana_any_s|gand_any_s,Ra||stationary||friendly||own_nak_Su=0||KRISHNA||papakartari=0||0_KRISHNA||parivartana_any=0||gand_any=1,is_bull,13,6,0.4615,0.2321,0.58327646,9,0.5511,BULL_DIR
mahadasha|dig_Ke|own_nak_Su_s|paksha|papakartari_s|ix_argala_paksha|parivartana_any_s|gand_any_s|dig_Ra|dig_Me|sandhi_mo_s|comb_Me_s|sade_sati_phase|sade_sati_s|comb_Ma_s|dig_Sa|gand_Mo_s,Ra||friendly||own_nak_Su=0||KRISHNA||papakartari=0||0_KRISHNA||parivartana_any=0||gand_any=1||neutral||neutral||sandhi_mo=0||comb_Me=0||none||sade_sati=0||comb_Ma=1||friendly||gand_Mo=0,is_bull,9,6,0.6667,0.3542,0.73975364,17,0.5511,BULL_DIR
dig_Ju|mahadasha|dig_Ke|own_nak_Su_s|paksha|papakartari_s|ix_argala_paksha|parivartana_any_s|gand_any_s|ix_paksha_ju_dig|dig_Ra|dig_Me|sandhi_mo_s,own||Ra||friendly||own_nak_Su=0||KRISHNA||papakartari=0||0_KRISHNA||parivartana_any=0||gand_any=1||KRISHNA_own||neutral||neutral||sandhi_mo=0,is_bull,13,9,0.6923,0.4237,0.40662205,13,0.5511,BULL_DIR
ix_ju_speed_dig|dig_Ju|mahadasha|ix_paksha_ju_dig|dig_Ve|dig_Ke,very_fast_own||own||Ra||SHUKLA_own||neutral||friendly,is_bull,23,8,0.3478,0.1881,0.0589179,6,0.5511,BULL_DIR
ix_ju_speed_dig|dig_Ju|mahadasha|dig_Ke|own_nak_Su_s|paksha|papakartari_s|parivartana_any_s|gand_any_s|ix_paksha_ju_dig|dig_Ra|sandhi_mo_s|comb_Me_s|ix_own_nak_ju_paksha|sade_sati_phase|sade_sati_s,very_fast_own||own||Ra||friendly||own_nak_Su=0||KRISHNA||papakartari=0||parivartana_any=0||gand_any=0||KRISHNA_own||neutral||sandhi_mo=0||comb_Me=0||0_KRISHNA||none||sade_sati=0,is_bull,7,5,0.7143,0.3589,0.46989617,16,0.5511,BULL_DIR
ix_ju_speed_dig|dig_Ju|mahadasha|dig_Ke|own_nak_Su_s|paksha|papakartari_s|ix_argala_paksha|parivartana_any_s|gand_any_s|ix_paksha_ju_dig|dig_Ra|sandhi_mo_s|comb_Me_s|ix_own_nak_ju_paksha,very_fast_own||own||Ra||friendly||own_nak_Su=0||KRISHNA||papakartari=0||0_KRISHNA||parivartana_any=0||gand_any=1||KRISHNA_own||neutral||sandhi_mo=0||comb_Me=0||0_KRISHNA,is_bull,17,9,0.5294,0.3096,1.0,15,0.5511,BULL_DIR
ix_ju_speed_dig|dig_Ju|antardasha|mahadasha|dig_Ke|own_nak_Su_s,very_fast_own||own||Me||Ra||friendly||own_nak_Su=0,is_bull,17,5,0.2941,0.1328,0.04807304,6,0.5511,BULL_DIR
ix_ju_speed_dig|dig_Ju|antardasha|mahadasha|ix_paksha_ju_dig|ix_argala_paksha,very_fast_own||own||Me||Ra||SHUKLA_own||0_SHUKLA,is_bull,8,5,0.625,0.3057,0.7376887,6,0.5511,BULL_DIR
antardasha|mahadasha|ix_argala_paksha|dig_Ma|own_nak_Su_s|paksha|papakartari_s,Me||Ra||0_SHUKLA||moolatrikona||own_nak_Su=0||SHUKLA||papakartari=0,is_bull,9,8,0.8889,0.565,0.04787152,7,0.5511,BULL_DIR
antardasha|mahadasha|dig_Ve,Me||Ra||neutral,is_bull,125,69,0.552,0.4646,1.0,3,0.5511,BULL_DIR
antardasha|mahadasha|own_nak_Su_s|paksha|papakartari_s|ix_argala_paksha|parivartana_any_s|gand_any_s|sandhi_mo_s|comb_Me_s|ix_own_nak_ju_paksha|sade_sati_phase|sade_sati_s|ix_sa_speed_dig|ix_ju_speed_dig|comb_Ma_s|dig_Sa|dig_Su|dig_Ju|cheshta_cat_Sa|gand_Mo_s,Me||Ra||own_nak_Su=0||KRISHNA||papakartari=0||0_KRISHNA||parivartana_any=0||gand_any=1||sandhi_mo=0||comb_Me=1||0_KRISHNA||none||sade_sati=0||stationary_friendly||very_fast_friendly||comb_Ma=0||friendly||neutral||friendly||stationary||gand_Mo=0,is_bull,5,5,1.0,0.5655,0.06898355,21,0.5511,BULL_DIR
antardasha|mahadasha|own_nak_Su_s|paksha|papakartari_s|ix_argala_paksha|parivartana_any_s|gand_any_s|sandhi_mo_s|comb_Me_s|ix_own_nak_ju_paksha,Me||Ra||own_nak_Su=0||KRISHNA||papakartari=0||0_KRISHNA||parivartana_any=0||gand_any=1||sandhi_mo=0||comb_Me=0||0_KRISHNA,is_bull,27,15,0.5556,0.3731,1.0,11,0.5511,BULL_DIR
antardasha|mahadasha|ix_argala_paksha|own_nak_Su_s|paksha|dig_Me|papakartari_s|parivartana_any_s,Me||Ra||0_SHUKLA||own_nak_Su=0||SHUKLA||enemy||papakartari=0||parivartana_any=0,is_bull,13,8,0.6154,0.3552,0.78303092,8,0.5511,BULL_DIR
antardasha|mahadasha|own_nak_Su_s|paksha|dig_Me|papakartari_s|parivartana_any_s|gand_any_s|sandhi_mo_s,Me||Ra||own_nak_Su=0||SHUKLA||enemy||papakartari=0||parivartana_any=0||gand_any=1||sandhi_mo=0,is_bull,11,5,0.4545,0.2127,0.55690037,9,0.5511,BULL_DIR
antardasha|mahadasha|own_nak_Su_s|paksha|dig_Me|papakartari_s|ix_argala_paksha|parivartana_any_s|gand_any_s,Me||Ra||own_nak_Su=0||KRISHNA||enemy||papakartari=0||0_KRISHNA||parivartana_any=0||gand_any=1,is_bull,12,7,0.5833,0.3195,1.0,9,0.5511,BULL_DIR
